ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-03 22:07:14,2024-03-03T16:05:59Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-03 23:07:14,2024-03-03T17:05:28Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 00:07:16,2024-03-03T18:06:09Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 01:07:14,2024-03-03T19:05:21Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 02:07:13,2024-03-03T20:06:44Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 03:07:12,2024-03-03T21:05:34Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 04:07:11,2024-03-03T22:05:32Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 04:07:11,2024-03-03T23:05:55Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 06:07:13,2024-03-04T00:21:11Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 07:07:13,2024-03-04T01:29:05Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 08:07:22,2024-03-04T02:31:44Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 09:07:15,2024-03-04T03:26:17Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 10:07:14,2024-03-04T04:24:15Z,57691,94332,154148,107399,67024,3332,28847,15330,1782,6202,2619,65099,2446,85182,14830,11263,10512,1224
2024-03-04 11:07:12,2024-03-04T05:25:12Z,57711,94357,154180,107432,67030,3332,28847,15341,1784,6208,2621,65169,2447,85192,14831,11269,10513,1224
2024-03-04 12:07:13,2024-03-04T06:30:14Z,57711,94359,154199,107436,67035,3332,28847,15341,1784,6208,2621,65208,2447,85206,14833,11270,10513,1225
2024-03-04 14:07:13,2024-03-04T07:36:18Z,57782,94371,154213,107446,67043,3332,28848,15342,1784,6208,2622,65257,2447,85211,14834,11272,10515,1225
2024-03-04 14:07:13,2024-03-04T08:28:28Z,57782,94371,154213,107446,67043,3332,28848,15342,1784,6208,2622,65257,2447,85211,14834,11272,10515,1225
2024-03-04 16:07:15,2024-03-04T09:52:15Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-04 17:07:13,2024-03-04T10:49:59Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-04 18:07:13,2024-03-04T11:41:13Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-04 18:07:13,2024-03-04T12:11:58Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-04 19:07:13,2024-03-04T13:06:41Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-04 20:07:12,2024-03-04T14:05:51Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-04 21:07:15,2024-03-04T15:06:06Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-04 22:07:13,2024-03-04T16:06:33Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-04 23:07:12,2024-03-04T17:05:55Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 00:07:13,2024-03-04T18:06:10Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 01:07:14,2024-03-04T19:05:34Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 02:07:14,2024-03-04T20:05:41Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 03:07:13,2024-03-04T21:05:59Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 04:07:12,2024-03-04T22:05:42Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 05:07:14,2024-03-04T23:06:02Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 06:07:13,2024-03-05T00:19:52Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 07:07:13,2024-03-05T01:25:39Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 08:07:13,2024-03-05T02:10:19Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 09:07:13,2024-03-05T03:06:17Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 10:07:14,2024-03-05T04:06:31Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 11:07:13,2024-03-05T05:05:57Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 12:07:40,2024-03-05T06:06:52Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 13:07:13,2024-03-05T07:05:43Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 14:07:15,2024-03-05T08:07:11Z,57833,94401,154334,107494,67065,3335,28849,15344,1785,6212,2623,65309,2447,85233,14835,11307,10525,1226
2024-03-05 15:07:15,2024-03-05T09:05:51Z,57825,94396,154328,107460,67062,3335,28849,15344,1785,6211,2618,65304,2361,85231,14834,11300,10518,1226
2024-03-05 16:07:14,2024-03-05T10:06:19Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-05 17:07:12,2024-03-05T11:05:42Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-05 18:07:13,2024-03-05T12:07:54Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-05 19:07:14,2024-03-05T13:05:36Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-05 20:07:13,2024-03-05T14:06:08Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-05 21:07:15,2024-03-05T15:05:44Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-05 22:07:14,2024-03-05T16:06:03Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-05 23:07:12,2024-03-05T17:06:12Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 00:07:14,2024-03-05T18:05:55Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 01:07:14,2024-03-05T19:05:47Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 02:07:15,2024-03-05T20:05:49Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 03:07:12,2024-03-05T21:05:49Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 03:07:12,2024-03-05T22:05:55Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 03:07:12,2024-03-05T23:05:59Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 03:07:12,2024-03-06T00:20:45Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 07:07:14,2024-03-06T01:26:17Z,57833,94404,154365,107474,67065,3338,28850,15346,1785,6211,2618,65310,2361,85303,14837,11308,10520,1226
2024-03-06 08:07:15,2024-03-06T02:10:28Z,57869,94410,154389,107484,67066,3338,28850,15371,1785,6223,2618,65317,2361,85416,14840,11310,10523,1227
2024-03-06 09:07:13,2024-03-06T03:05:48Z,57869,94410,154389,107484,67066,3338,28850,15371,1785,6223,2618,65317,2361,85416,14840,11310,10523,1227
2024-03-06 10:07:12,2024-03-06T04:06:29Z,57869,94410,154389,107484,67066,3338,28850,15371,1785,6223,2618,65317,2361,85416,14840,11310,10523,1227
2024-03-06 11:08:17,2024-03-06T05:06:02Z,57869,94410,154389,107484,67066,3338,28850,15371,1785,6223,2618,65317,2361,85416,14840,11310,10523,1227
2024-03-06 12:07:16,2024-03-06T06:06:31Z,57869,94410,154389,107484,67066,3338,28850,15371,1785,6223,2618,65317,2361,85416,14840,11310,10523,1227
2024-03-06 13:07:13,2024-03-06T07:05:44Z,57869,94410,154389,107484,67066,3338,28850,15371,1785,6223,2618,65317,2361,85416,14840,11310,10523,1227
2024-03-06 14:07:14,2024-03-06T08:07:25Z,57902,94420,154401,107491,67073,3339,28851,15373,1785,6224,2618,65326,2364,85508,14840,11313,10531,1228
2024-03-06 15:07:14,2024-03-06T09:05:58Z,57902,94420,154401,107491,67073,3339,28851,15373,1785,6224,2618,65326,2364,85508,14840,11313,10531,1228
2024-03-06 16:07:13,2024-03-06T10:05:48Z,57902,94420,154401,107491,67073,3339,28851,15373,1785,6224,2618,65326,2364,85508,14840,11313,10531,1228
2024-03-06 17:07:13,2024-03-06T11:05:44Z,57971,94443,154481,107518,67089,3339,28852,15376,1785,6236,2618,65354,2366,85600,14841,11315,10552,1228
2024-03-06 18:07:12,2024-03-06T12:09:19Z,57991,94461,154587,107535,67097,3341,28853,15378,1785,6239,2620,65362,2368,85746,14846,11321,10555,1228
2024-03-06 19:07:51,2024-03-06T13:05:41Z,58007,94471,154637,107554,67098,3341,28853,15378,1785,6245,2622,65364,2368,85783,14849,11321,10557,1228
2024-03-06 20:07:13,2024-03-06T14:05:18Z,58007,94471,154637,107554,67098,3341,28853,15378,1785,6245,2622,65364,2368,85783,14849,11321,10557,1228
2024-03-06 21:07:13,2024-03-06T15:06:16Z,58007,94471,154637,107554,67098,3341,28853,15378,1785,6245,2622,65364,2368,85783,14849,11321,10557,1228
2024-03-06 22:07:13,2024-03-06T16:06:18Z,58007,94471,154637,107554,67098,3341,28853,15378,1785,6245,2622,65364,2368,85783,14849,11321,10557,1228
2024-03-06 23:07:12,2024-03-06T17:06:09Z,58007,94471,154637,107554,67098,3341,28853,15378,1785,6245,2622,65364,2368,85783,14849,11321,10557,1228
2024-03-07 00:07:17,2024-03-06T18:06:17Z,58007,94471,154637,107554,67098,3341,28853,15378,1785,6245,2622,65364,2368,85783,14849,11321,10557,1228
2024-03-07 01:07:13,2024-03-06T19:05:04Z,58007,94471,154637,107554,67098,3341,28853,15378,1785,6245,2622,65364,2368,85783,14849,11321,10557,1228
2024-03-07 02:07:13,2024-03-06T20:05:35Z,58018,94488,154661,107564,67107,3343,28854,15379,1787,6251,2622,65369,2368,85865,14856,11326,10557,1228
2024-03-07 03:07:24,2024-03-06T21:06:26Z,58018,94488,154661,107564,67107,3343,28854,15379,1787,6251,2622,65369,2368,85865,14856,11326,10557,1228
2024-03-07 03:07:24,2024-03-06T22:06:14Z,58018,94488,154661,107564,67107,3343,28854,15379,1787,6251,2622,65369,2368,85865,14856,11326,10557,1228
2024-03-07 03:07:24,2024-03-06T23:06:40Z,58018,94488,154661,107564,67107,3343,28854,15379,1787,6251,2622,65369,2368,85865,14856,11326,10557,1228
2024-03-08 05:07:12,2024-03-08T02:10:39Z,58188,94689,155022,107740,67163,3349,28861,15409,1788,6263,2628,65539,2370,87369,14886,11358,10596,1231
2024-03-08 09:07:15,2024-03-08T03:05:54Z,58188,94689,155022,107740,67163,3349,28861,15409,1788,6263,2628,65539,2370,87369,14886,11358,10596,1231
2024-03-08 10:07:15,2024-03-08T04:05:58Z,58188,94689,155022,107740,67163,3349,28861,15409,1788,6263,2628,65539,2370,87369,14886,11358,10596,1231
2024-03-08 11:07:13,2024-03-08T05:06:01Z,58188,94689,155022,107740,67163,3349,28861,15409,1788,6263,2628,65539,2370,87369,14886,11358,10596,1231
2024-03-08 12:07:14,2024-03-08T06:06:40Z,58226,94712,155098,107770,67168,3349,28862,15412,1788,6274,2628,65566,2370,87551,14895,11365,10611,1232
2024-03-08 13:07:12,2024-03-08T07:06:34Z,58246,94745,155179,107803,67173,3351,28868,15413,1788,6290,2629,65607,2371,87616,14901,11381,10619,1233
2024-03-08 14:07:13,2024-03-08T08:06:13Z,58271,94750,155192,107807,67175,3351,28868,15416,1788,6293,2629,65618,2372,87673,14902,11385,10644,1233
2024-03-08 15:07:13,2024-03-08T09:05:47Z,58271,94750,155192,107807,67175,3351,28868,15416,1788,6293,2629,65618,2372,87673,14902,11385,10644,1233
2024-03-08 16:07:15,2024-03-08T10:06:38Z,58271,94750,155192,107807,67175,3351,28868,15416,1788,6293,2629,65618,2372,87673,14902,11385,10644,1233
2024-03-08 17:07:16,2024-03-08T11:05:45Z,58271,94750,155192,107807,67175,3351,28868,15416,1788,6293,2629,65618,2372,87673,14902,11385,10644,1233
2024-03-08 18:07:14,2024-03-08T12:07:54Z,58271,94750,155192,107807,67175,3351,28868,15416,1788,6293,2629,65618,2372,87673,14902,11385,10644,1233
2024-03-08 19:07:14,2024-03-08T13:05:47Z,58271,94750,155192,107807,67175,3351,28868,15416,1788,6293,2629,65618,2372,87673,14902,11385,10644,1233
2024-03-08 20:07:14,2024-03-08T14:05:49Z,58323,94788,155277,107847,67186,3353,28868,15434,1788,6297,2630,65658,2372,87979,14907,11393,10647,1233
2024-03-08 21:07:14,2024-03-08T15:06:02Z,58345,94812,155347,107861,67197,3358,28869,15438,1789,6298,2632,65662,2373,88201,14909,11397,10653,1233
2024-03-08 22:07:13,2024-03-08T16:05:46Z,58379,94838,155478,107890,67214,3361,28871,15451,1789,6300,2635,65681,2374,88570,14910,11413,10659,1235
2024-03-08 23:07:14,2024-03-08T17:06:05Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 00:07:13,2024-03-08T18:06:34Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 00:07:13,2024-03-08T19:06:04Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 02:07:14,2024-03-08T20:05:46Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 03:07:13,2024-03-08T21:05:55Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 03:07:13,2024-03-08T22:06:58Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 03:07:13,2024-03-08T23:06:10Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 03:07:13,2024-03-09T00:19:33Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 03:07:13,2024-03-09T01:23:41Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 03:07:13,2024-03-09T02:08:01Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 03:07:13,2024-03-09T03:07:49Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 10:08:16,2024-03-09T04:05:48Z,58447,94875,155569,107939,67248,3365,28871,15463,1789,6302,2636,65706,2375,88799,14917,11414,10662,1235
2024-03-09 11:07:13,2024-03-09T05:06:28Z,58454,94879,155573,107940,67253,3365,28871,15464,1789,6302,2636,65709,2375,88810,14917,11415,10662,1235
2024-03-09 11:07:13,2024-03-09T06:07:33Z,58454,94879,155573,107940,67253,3365,28871,15464,1789,6302,2636,65709,2375,88810,14917,11415,10662,1235
2024-03-09 13:07:13,2024-03-09T07:05:39Z,58520,94894,155614,107968,67286,3365,28871,15475,1790,6303,2636,65718,2378,88987,14917,11418,10677,1237
2024-03-09 14:07:14,2024-03-09T08:06:05Z,58558,94926,155668,107993,67301,3366,28875,15478,1791,6305,2636,65728,2379,89080,14921,11422,10685,1237
2024-03-09 15:07:15,2024-03-09T09:05:47Z,58690,95046,156111,108152,67358,3370,28884,15499,1792,6315,2639,65788,2382,89610,14939,11429,10722,1238
2024-03-09 16:07:14,2024-03-09T10:05:43Z,58746,95114,156381,108280,67384,3372,28860,15516,1793,6317,2644,65816,2390,89931,14942,11438,10746,1239
2024-03-09 17:07:14,2024-03-09T11:05:46Z,58882,95216,156681,108398,67430,3381,28865,15547,1793,6321,2648,65863,2400,90553,14955,11443,10782,1239
2024-03-09 18:07:13,2024-03-09T12:06:49Z,58986,95284,156874,108487,67443,3384,28867,15553,1794,6323,2650,65881,2401,90799,14965,11444,10830,1240
2024-03-09 19:08:26,2024-03-09T13:05:30Z,59051,95376,157065,108600,67468,3385,28870,15563,1795,6329,2652,65907,2405,91119,14976,11447,10853,1240
2024-03-09 20:07:13,2024-03-09T14:06:01Z,59059,95387,157246,108613,67475,3385,28872,15567,1795,6329,2653,65918,2406,91238,14976,11447,10865,1241
2024-03-09 21:07:14,2024-03-09T15:05:33Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-09 22:07:15,2024-03-09T16:05:51Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-09 22:07:15,2024-03-09T17:05:22Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 00:07:12,2024-03-09T18:06:09Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 00:07:12,2024-03-09T19:05:36Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 00:07:12,2024-03-09T20:06:13Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 00:07:12,2024-03-09T21:05:40Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 00:07:12,2024-03-09T22:05:48Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 00:07:12,2024-03-09T23:05:48Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 00:07:12,2024-03-10T00:22:08Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 08:07:12,2024-03-10T01:28:46Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 08:07:12,2024-03-10T02:13:46Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 09:07:11,2024-03-10T03:06:10Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 09:07:11,2024-03-10T04:06:37Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 11:07:12,2024-03-10T05:05:52Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 12:07:12,2024-03-10T06:06:11Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 13:07:13,2024-03-10T07:06:38Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 13:07:13,2024-03-10T08:06:04Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 13:07:13,2024-03-10T09:06:08Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 13:07:13,2024-03-10T10:05:36Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 17:07:12,2024-03-10T11:06:20Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 17:07:12,2024-03-10T12:07:03Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 17:07:12,2024-03-10T13:05:53Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 17:07:12,2024-03-10T14:05:38Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 21:07:13,2024-03-10T15:05:27Z,59068,95397,157439,108620,67480,3385,28874,15568,1795,6331,2653,65933,2406,91352,14977,11447,10866,1241
2024-03-10 22:07:14,2024-03-10T16:06:28Z,59104,95413,157506,108634,67490,3385,28877,15577,1796,6334,2657,65961,2406,91630,14980,11449,10871,1241
2024-03-10 23:07:14,2024-03-10T17:05:37Z,59151,95460,157574,108661,67502,3388,28878,15578,1797,6334,2660,65981,2406,91840,14983,11463,10878,1241
2024-03-11 00:07:13,2024-03-10T18:05:59Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 00:07:13,2024-03-10T19:05:36Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 00:07:13,2024-03-10T20:05:50Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 00:07:13,2024-03-10T21:05:53Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 00:07:13,2024-03-10T22:05:50Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 00:07:13,2024-03-10T23:05:41Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 06:07:11,2024-03-11T00:21:25Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 08:07:28,2024-03-11T01:26:48Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 08:07:28,2024-03-11T02:11:57Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 09:07:12,2024-03-11T03:06:22Z,59176,95475,157605,108671,67518,3388,28880,15589,1797,6335,2660,65985,2406,91915,14984,11464,10879,1242
2024-03-11 10:07:15,2024-03-11T04:06:17Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 10:07:15,2024-03-11T05:06:07Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 12:07:14,2024-03-11T06:06:49Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 12:07:14,2024-03-11T07:06:27Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 14:07:12,2024-03-11T08:07:10Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 15:07:15,2024-03-11T09:06:28Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 16:07:13,2024-03-11T10:06:32Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 17:07:14,2024-03-11T11:05:49Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 18:07:14,2024-03-11T12:07:56Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 19:07:14,2024-03-11T13:05:42Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 19:07:14,2024-03-11T14:05:49Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 19:07:14,2024-03-11T15:06:16Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 22:08:00,2024-03-11T16:06:02Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-11 23:07:18,2024-03-11T17:06:18Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
