ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-03 22:07:14,2024-03-03T16:05:59Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-03 23:07:14,2024-03-03T17:05:28Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 00:07:16,2024-03-03T18:06:09Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 01:07:14,2024-03-03T19:05:21Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 02:07:13,2024-03-03T20:06:44Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 03:07:12,2024-03-03T21:05:34Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 04:07:11,2024-03-03T22:05:32Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 04:07:11,2024-03-03T23:05:55Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 06:07:13,2024-03-04T00:21:11Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 07:07:13,2024-03-04T01:29:05Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
2024-03-04 08:07:22,2024-03-04T02:31:44Z,57668,94308,154122,107383,67018,3331,28846,15330,1780,6195,2618,65073,2446,85164,14830,11263,10508,1224
