ts,amin,pagi,gama,created_at
2024-03-13 00:00:15,729032,3244965,705725,2024-03-12T17:05:55Z
2024-03-13 00:30:15,729032,3244965,705725,2024-03-12T18:06:21Z
2024-03-13 01:30:16,729032,3244965,705725,2024-03-12T19:05:31Z
2024-03-13 03:00:15,729032,3244965,705725,2024-03-12T20:06:14Z
2024-03-13 04:00:15,729032,3244965,705725,2024-03-12T21:06:06Z
2024-03-13 05:00:15,729032,3244965,705725,2024-03-12T22:05:47Z
2024-03-13 06:00:15,729032,3244965,705725,2024-03-12T23:05:58Z
2024-03-13 06:30:15,729032,3244965,705725,2024-03-13T00:19:58Z
2024-03-13 08:00:16,729032,3244965,705725,2024-03-13T01:27:35Z
2024-03-13 09:00:15,729032,3244965,705725,2024-03-13T02:11:56Z
2024-03-13 10:00:16,729032,3244965,705725,2024-03-13T03:06:43Z
2024-03-13 11:00:15,729032,3244965,705725,2024-03-13T04:06:27Z
2024-03-13 12:00:15,729032,3244965,705725,2024-03-13T05:06:30Z
2024-03-13 13:00:16,729032,3244965,705725,2024-03-13T06:07:00Z
2024-03-13 14:00:16,729032,3244965,705725,2024-03-13T07:05:35Z
2024-03-13 15:00:15,729032,3244965,705725,2024-03-13T08:06:25Z
2024-03-13 16:00:16,729032,3244965,705725,2024-03-13T09:06:32Z
2024-03-13 17:00:15,729032,3244965,705725,2024-03-13T10:05:54Z
2024-03-13 18:00:15,729032,3244965,705725,2024-03-13T11:06:00Z
2024-03-13 18:30:15,729032,3244965,705725,2024-03-13T12:08:39Z
2024-03-13 20:00:15,729032,3244965,705725,2024-03-13T13:05:50Z
2024-03-13 21:00:15,729032,3244965,705725,2024-03-13T14:05:59Z
2024-03-13 22:00:16,729032,3244965,705725,2024-03-13T15:06:27Z
2024-03-13 23:00:15,729032,3244965,705725,2024-03-13T16:06:07Z
2024-03-14 00:00:15,729032,3244965,705725,2024-03-13T17:06:03Z
2024-03-14 01:00:15,729032,3244965,705725,2024-03-13T18:06:25Z
2024-03-14 02:00:15,729032,3244965,705725,2024-03-13T19:05:42Z
2024-03-14 03:00:16,729032,3244965,705725,2024-03-13T20:05:45Z
2024-03-14 04:00:16,729032,3244965,705725,2024-03-13T21:06:34Z
2024-03-14 05:00:15,729032,3244965,705725,2024-03-13T22:06:22Z
2024-03-14 06:00:15,729032,3244965,705725,2024-03-13T23:05:54Z
2024-03-14 07:00:15,729032,3244965,705725,2024-03-14T00:19:50Z
2024-03-14 07:00:15,729032,3244965,705725,2024-03-14T01:25:58Z
2024-03-14 09:00:15,729032,3244965,705725,2024-03-14T02:10:36Z
2024-03-14 10:00:16,729032,3244965,705725,2024-03-14T03:06:06Z
2024-03-14 11:00:15,729032,3244965,705725,2024-03-14T04:06:03Z
2024-03-14 12:00:15,729032,3244965,705725,2024-03-14T05:05:53Z
2024-03-14 13:00:16,729032,3244965,705725,2024-03-14T06:06:32Z
2024-03-14 14:00:16,729032,3244965,705725,2024-03-14T07:06:24Z
2024-03-14 15:00:16,729032,3244965,705725,2024-03-14T08:06:53Z
2024-03-14 16:00:15,729032,3244965,705725,2024-03-14T09:05:54Z
2024-03-14 17:00:15,729032,3244965,705725,2024-03-14T10:06:06Z
2024-03-14 18:00:15,729032,3244965,705725,2024-03-14T11:05:52Z
2024-03-14 19:00:15,729032,3244965,705725,2024-03-14T12:09:14Z
2024-03-14 20:00:15,729032,3244965,705725,2024-03-14T13:05:42Z
2024-03-14 21:00:15,729032,3244965,705725,2024-03-14T14:05:55Z
2024-03-14 22:00:15,729032,3244965,705725,2024-03-14T15:05:54Z
2024-03-14 23:00:15,729032,3244965,705725,2024-03-14T16:06:40Z
2024-03-15 00:00:16,729032,3244965,705725,2024-03-14T17:05:36Z
