ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
2024-03-03 22:07:14,2024-03-03T16:05:59Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-03 23:07:14,2024-03-03T17:05:28Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 00:07:16,2024-03-03T18:06:09Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 01:07:14,2024-03-03T19:05:21Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 02:07:13,2024-03-03T20:06:44Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 03:07:12,2024-03-03T21:05:34Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 04:07:11,2024-03-03T22:05:32Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 04:07:11,2024-03-03T23:05:55Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 06:07:13,2024-03-04T00:21:11Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 07:07:13,2024-03-04T01:29:05Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 08:07:22,2024-03-04T02:31:44Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 09:07:15,2024-03-04T03:26:17Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 10:07:14,2024-03-04T04:24:15Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 11:07:12,2024-03-04T05:25:12Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 12:07:13,2024-03-04T06:30:14Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 14:07:13,2024-03-04T07:36:18Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 14:07:13,2024-03-04T08:28:28Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 16:07:15,2024-03-04T09:52:15Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 17:07:13,2024-03-04T10:49:59Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 18:07:13,2024-03-04T11:41:13Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 18:07:13,2024-03-04T12:11:58Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 19:07:13,2024-03-04T13:06:41Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 20:07:12,2024-03-04T14:05:51Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-04 21:07:15,2024-03-04T15:06:06Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-04 22:07:13,2024-03-04T16:06:33Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-04 23:07:12,2024-03-04T17:05:55Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 00:07:13,2024-03-04T18:06:10Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 01:07:14,2024-03-04T19:05:34Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 02:07:14,2024-03-04T20:05:41Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 03:07:13,2024-03-04T21:05:59Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 04:07:12,2024-03-04T22:05:42Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 05:07:14,2024-03-04T23:06:02Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 06:07:13,2024-03-05T00:19:52Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 07:07:13,2024-03-05T01:25:39Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 08:07:13,2024-03-05T02:10:19Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 09:07:13,2024-03-05T03:06:17Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 10:07:14,2024-03-05T04:06:31Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 11:07:13,2024-03-05T05:05:57Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 12:07:40,2024-03-05T06:06:52Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 13:07:13,2024-03-05T07:05:43Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 14:07:15,2024-03-05T08:07:11Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 15:07:15,2024-03-05T09:05:51Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 16:07:14,2024-03-05T10:06:19Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 17:07:12,2024-03-05T11:05:42Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 18:07:13,2024-03-05T12:07:54Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
