ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
2024-03-03 22:07:14,2024-03-03T16:05:59Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-03 23:07:14,2024-03-03T17:05:28Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 00:07:16,2024-03-03T18:06:09Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 01:07:14,2024-03-03T19:05:21Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 02:07:13,2024-03-03T20:06:44Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 03:07:12,2024-03-03T21:05:34Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 04:07:11,2024-03-03T22:05:32Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 04:07:11,2024-03-03T23:05:55Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 06:07:13,2024-03-04T00:21:11Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 07:07:13,2024-03-04T01:29:05Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 08:07:22,2024-03-04T02:31:44Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 09:07:15,2024-03-04T03:26:17Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 10:07:14,2024-03-04T04:24:15Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 11:07:12,2024-03-04T05:25:12Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 12:07:13,2024-03-04T06:30:14Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 14:07:13,2024-03-04T07:36:18Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 14:07:13,2024-03-04T08:28:28Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 16:07:15,2024-03-04T09:52:15Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 17:07:13,2024-03-04T10:49:59Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 18:07:13,2024-03-04T11:41:13Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 18:07:13,2024-03-04T12:11:58Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 19:07:13,2024-03-04T13:06:41Z,63314,88041,57923,197324,120329,5369,28919,84258,1176,4018,3065,115650,3255,62423,14011,6023,42213,4986
2024-03-04 20:07:12,2024-03-04T14:05:51Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-04 21:07:15,2024-03-04T15:06:06Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-04 22:07:13,2024-03-04T16:06:33Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-04 23:07:12,2024-03-04T17:05:55Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 00:07:13,2024-03-04T18:06:10Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 01:07:14,2024-03-04T19:05:34Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 02:07:14,2024-03-04T20:05:41Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 03:07:13,2024-03-04T21:05:59Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 04:07:12,2024-03-04T22:05:42Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 05:07:14,2024-03-04T23:06:02Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 06:07:13,2024-03-05T00:19:52Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 07:07:13,2024-03-05T01:25:39Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 08:07:13,2024-03-05T02:10:19Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 09:07:13,2024-03-05T03:06:17Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 10:07:14,2024-03-05T04:06:31Z,63324,88077,57947,197529,120384,5370,28921,84289,1177,4019,3068,115668,3255,62426,14012,6024,42218,4986
2024-03-05 11:07:13,2024-03-05T05:05:57Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 12:07:40,2024-03-05T06:06:52Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 13:07:13,2024-03-05T07:05:43Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 14:07:15,2024-03-05T08:07:11Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 15:07:15,2024-03-05T09:05:51Z,63329,88086,57949,197694,120387,5370,28921,84302,1177,4019,3068,115671,3255,62428,14012,6025,42223,4987
2024-03-05 16:07:14,2024-03-05T10:06:19Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 17:07:12,2024-03-05T11:05:42Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 18:07:13,2024-03-05T12:07:54Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 19:07:14,2024-03-05T13:05:36Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 20:07:13,2024-03-05T14:06:08Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 21:07:15,2024-03-05T15:05:44Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 22:07:14,2024-03-05T16:06:03Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-05 23:07:12,2024-03-05T17:06:12Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 00:07:14,2024-03-05T18:05:55Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 01:07:14,2024-03-05T19:05:47Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 02:07:15,2024-03-05T20:05:49Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 03:07:12,2024-03-05T21:05:49Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 03:07:12,2024-03-05T22:05:55Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 03:07:12,2024-03-05T23:05:59Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 03:07:12,2024-03-06T00:20:45Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 07:07:14,2024-03-06T01:26:17Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 08:07:15,2024-03-06T02:10:28Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 09:07:13,2024-03-06T03:05:48Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 10:07:12,2024-03-06T04:06:29Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 11:08:17,2024-03-06T05:06:02Z,63339,88097,57953,197831,120395,5370,28921,84315,1177,4019,3069,115675,3255,62439,14013,6026,42227,4987
2024-03-06 12:07:16,2024-03-06T06:06:31Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 13:07:13,2024-03-06T07:05:44Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 14:07:14,2024-03-06T08:07:25Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 15:07:14,2024-03-06T09:05:58Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 16:07:13,2024-03-06T10:05:48Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 17:07:13,2024-03-06T11:05:44Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 18:07:12,2024-03-06T12:09:19Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 19:07:51,2024-03-06T13:05:41Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 20:07:13,2024-03-06T14:05:18Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 21:07:13,2024-03-06T15:06:16Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 22:07:13,2024-03-06T16:06:18Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-06 23:07:12,2024-03-06T17:06:09Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-07 00:07:17,2024-03-06T18:06:17Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-07 01:07:13,2024-03-06T19:05:04Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-07 02:07:13,2024-03-06T20:05:35Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-07 03:07:24,2024-03-06T21:06:26Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-07 03:07:24,2024-03-06T22:06:14Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-07 03:07:24,2024-03-06T23:06:40Z,63342,88109,57959,197927,120398,5370,28922,84324,1177,4019,3069,115677,3255,62440,14013,6030,42228,4991
2024-03-08 05:07:12,2024-03-08T02:10:39Z,63344,88113,57964,198120,120398,5371,28922,84338,1177,4019,3069,115680,3255,62440,14014,6030,42230,4993
2024-03-08 09:07:15,2024-03-08T03:05:54Z,63344,88113,57964,198120,120398,5371,28922,84338,1177,4019,3069,115680,3255,62440,14014,6030,42230,4993
2024-03-08 10:07:15,2024-03-08T04:05:58Z,63357,88120,57966,198238,120398,5371,28922,84346,1177,4019,3069,115680,3255,62452,14014,6031,42231,4993
2024-03-08 11:07:13,2024-03-08T05:06:01Z,63357,88120,57966,198238,120398,5371,28922,84346,1177,4019,3069,115680,3255,62452,14014,6031,42231,4993
2024-03-08 12:07:14,2024-03-08T06:06:40Z,63357,88120,57966,198238,120398,5371,28922,84346,1177,4019,3069,115680,3255,62452,14014,6031,42231,4993
2024-03-08 13:07:12,2024-03-08T07:06:34Z,63357,88120,57966,198238,120398,5371,28922,84346,1177,4019,3069,115680,3255,62452,14014,6031,42231,4993
2024-03-08 14:07:13,2024-03-08T08:06:13Z,63357,88120,57966,198238,120398,5371,28922,84346,1177,4019,3069,115680,3255,62452,14014,6031,42231,4993
2024-03-08 15:07:13,2024-03-08T09:05:47Z,63357,88120,57966,198238,120398,5371,28922,84346,1177,4019,3069,115680,3255,62452,14014,6031,42231,4993
2024-03-08 16:07:15,2024-03-08T10:06:38Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-08 17:07:16,2024-03-08T11:05:45Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-08 18:07:14,2024-03-08T12:07:54Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-08 19:07:14,2024-03-08T13:05:47Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-08 20:07:14,2024-03-08T14:05:49Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-08 21:07:14,2024-03-08T15:06:02Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-08 22:07:13,2024-03-08T16:05:46Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-08 23:07:14,2024-03-08T17:06:05Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 00:07:13,2024-03-08T18:06:34Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 00:07:13,2024-03-08T19:06:04Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 02:07:14,2024-03-08T20:05:46Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 03:07:13,2024-03-08T21:05:55Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 03:07:13,2024-03-08T22:06:58Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 03:07:13,2024-03-08T23:06:10Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 03:07:13,2024-03-09T00:19:33Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 03:07:13,2024-03-09T01:23:41Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 03:07:13,2024-03-09T02:08:01Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 03:07:13,2024-03-09T03:07:49Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 10:08:16,2024-03-09T04:05:48Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 11:07:13,2024-03-09T05:06:28Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 11:07:13,2024-03-09T06:07:33Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 13:07:13,2024-03-09T07:05:39Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 14:07:14,2024-03-09T08:06:05Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 15:07:15,2024-03-09T09:05:47Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 16:07:14,2024-03-09T10:05:43Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 17:07:14,2024-03-09T11:05:46Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 18:07:13,2024-03-09T12:06:49Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 19:08:26,2024-03-09T13:05:30Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 20:07:13,2024-03-09T14:06:01Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 21:07:14,2024-03-09T15:05:33Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 22:07:15,2024-03-09T16:05:51Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-09 22:07:15,2024-03-09T17:05:22Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 00:07:12,2024-03-09T18:06:09Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 00:07:12,2024-03-09T19:05:36Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 00:07:12,2024-03-09T20:06:13Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 00:07:12,2024-03-09T21:05:40Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 00:07:12,2024-03-09T22:05:48Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 00:07:12,2024-03-09T23:05:48Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 00:07:12,2024-03-10T00:22:08Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 08:07:12,2024-03-10T01:28:46Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 08:07:12,2024-03-10T02:13:46Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 09:07:11,2024-03-10T03:06:10Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 09:07:11,2024-03-10T04:06:37Z,63359,88128,57973,198339,120398,5373,28925,84350,1177,4020,3069,115681,3255,62481,14014,6034,42234,4994
2024-03-10 11:07:12,2024-03-10T05:05:52Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 12:07:12,2024-03-10T06:06:11Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 13:07:13,2024-03-10T07:06:38Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 13:07:13,2024-03-10T08:06:04Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 13:07:13,2024-03-10T09:06:08Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 13:07:13,2024-03-10T10:05:36Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 17:07:12,2024-03-10T11:06:20Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 17:07:12,2024-03-10T12:07:03Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 17:07:12,2024-03-10T13:05:53Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 17:07:12,2024-03-10T14:05:38Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 21:07:13,2024-03-10T15:05:27Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 22:07:14,2024-03-10T16:06:28Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-10 23:07:14,2024-03-10T17:05:37Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 00:07:13,2024-03-10T18:05:59Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 00:07:13,2024-03-10T19:05:36Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 00:07:13,2024-03-10T20:05:50Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 00:07:13,2024-03-10T21:05:53Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 00:07:13,2024-03-10T22:05:50Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 00:07:13,2024-03-10T23:05:41Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 06:07:11,2024-03-11T00:21:25Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 08:07:28,2024-03-11T01:26:48Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 08:07:28,2024-03-11T02:11:57Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 09:07:12,2024-03-11T03:06:22Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 10:07:15,2024-03-11T04:06:17Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 10:07:15,2024-03-11T05:06:07Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 12:07:14,2024-03-11T06:06:49Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 12:07:14,2024-03-11T07:06:27Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 14:07:12,2024-03-11T08:07:10Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 15:07:15,2024-03-11T09:06:28Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 16:07:13,2024-03-11T10:06:32Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 17:07:14,2024-03-11T11:05:49Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 18:07:14,2024-03-11T12:07:56Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 19:07:14,2024-03-11T13:05:42Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 19:07:14,2024-03-11T14:05:49Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 19:07:14,2024-03-11T15:06:16Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 22:08:00,2024-03-11T16:06:02Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
2024-03-11 23:07:18,2024-03-11T17:06:18Z,63364,88131,57974,198554,120398,5373,28925,84355,1177,4020,3070,115684,3255,62482,14014,6035,42235,4994
