ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-04 01:07:14,2024-03-03T19:05:21Z,10296,101011,33736,117669,162295,1962,4234,12208,778,4446,1267,10324,1069,9995,2127,4451,48180,786
2024-03-04 02:07:13,2024-03-03T20:06:44Z,10296,101011,33736,117669,162295,1962,4234,12208,778,4446,1267,10324,1069,9995,2127,4451,48180,786
2024-03-04 03:07:12,2024-03-03T21:05:34Z,10296,101054,33740,117692,162306,1962,4235,12208,778,4446,1267,10337,1069,9997,2127,4451,48181,786
2024-03-04 04:07:11,2024-03-03T22:05:32Z,10296,101054,33740,117692,162306,1962,4235,12208,778,4446,1267,10337,1069,9997,2127,4451,48181,786
2024-03-04 04:07:11,2024-03-03T23:05:55Z,10296,101054,33740,117692,162306,1962,4235,12208,778,4446,1267,10337,1069,9997,2127,4451,48181,786
2024-03-04 06:07:13,2024-03-04T00:21:11Z,10296,101054,33740,117692,162306,1962,4235,12208,778,4446,1267,10337,1069,9997,2127,4451,48181,786
2024-03-04 07:07:13,2024-03-04T01:29:05Z,10296,101054,33740,117692,162306,1962,4235,12208,778,4446,1267,10337,1069,9997,2127,4451,48181,786
2024-03-04 08:07:22,2024-03-04T02:31:44Z,10296,101054,33740,117692,162306,1962,4235,12208,778,4446,1267,10337,1069,9997,2127,4451,48181,786
2024-03-04 09:07:15,2024-03-04T03:26:17Z,10298,101086,33769,117733,162386,1962,4242,12216,778,4447,1267,10346,1071,9999,2128,4451,48183,786
2024-03-04 10:07:14,2024-03-04T04:24:15Z,10303,101171,33770,117804,162524,1965,4243,12216,779,4450,1267,10351,1071,10001,2128,4451,48228,790
2024-03-04 11:07:12,2024-03-04T05:25:12Z,10311,101311,33786,117872,162565,1966,4244,12238,780,4451,1271,10366,1071,10018,2129,4455,48235,791
2024-03-04 12:07:13,2024-03-04T06:30:14Z,10312,101320,33797,117904,162601,1966,4244,12238,780,4451,1271,10367,1071,10018,2129,4455,48264,791
2024-03-04 14:07:13,2024-03-04T07:36:18Z,10321,101489,33822,118187,162847,1966,4255,12263,781,4456,1274,10396,1071,10034,2133,4460,48287,793
2024-03-04 14:07:13,2024-03-04T08:28:28Z,10321,101489,33822,118187,162847,1966,4255,12263,781,4456,1274,10396,1071,10034,2133,4460,48287,793
2024-03-04 16:07:15,2024-03-04T09:52:15Z,10335,101564,33833,118308,162931,1968,4257,12267,781,4460,1275,10402,1072,10050,2134,4468,48429,793
2024-03-04 17:07:13,2024-03-04T10:49:59Z,10343,101686,33854,118489,163122,1969,4258,12293,781,4463,1275,10416,1072,10061,2139,4472,48490,794
2024-03-04 18:07:13,2024-03-04T11:41:13Z,10375,102149,34035,119098,164095,1977,4291,12342,784,4484,1279,10478,1075,10107,2143,4481,48757,808
2024-03-04 18:07:13,2024-03-04T12:11:58Z,10375,102149,34035,119098,164095,1977,4291,12342,784,4484,1279,10478,1075,10107,2143,4481,48757,808
2024-03-04 19:07:13,2024-03-04T13:06:41Z,10406,102833,34179,119692,165101,1980,4326,12449,786,4500,1287,10524,1079,10152,2147,4496,48859,814
2024-03-04 20:07:12,2024-03-04T14:05:51Z,10417,103161,34296,120002,165597,1983,4335,12458,790,4509,1289,10563,1081,10168,2154,4515,48934,821
2024-03-04 21:07:15,2024-03-04T15:06:06Z,10449,103533,34367,120310,166270,1985,4353,12510,791,4519,1290,10619,1084,10193,2161,4536,49032,825
2024-03-04 22:07:13,2024-03-04T16:06:33Z,10462,104005,34458,120654,167128,1989,4365,12568,793,4531,1291,10653,1089,10214,2173,4571,49170,825
2024-03-04 23:07:12,2024-03-04T17:05:55Z,10513,104588,34643,121155,168148,1994,4378,12640,796,4556,1298,10805,1092,10238,2176,4593,49488,828
2024-03-05 00:07:13,2024-03-04T18:06:10Z,10537,104980,34765,121364,168590,1997,4388,12688,800,4566,1302,10850,1098,10250,2184,4622,49545,829
2024-03-05 01:07:14,2024-03-04T19:05:34Z,10551,105302,34801,121535,169122,2002,4396,12723,802,4577,1302,10871,1098,10261,2189,4651,49631,830
2024-03-05 02:07:14,2024-03-04T20:05:41Z,10558,105421,34816,121730,169430,2002,4397,12739,803,4582,1303,10877,1099,10269,2192,4687,49685,842
2024-03-05 03:07:13,2024-03-04T21:05:59Z,10564,105522,34843,121942,169762,2003,4402,12764,806,4589,1304,10884,1102,10281,2199,4712,49757,845
2024-03-05 04:07:12,2024-03-04T22:05:42Z,10569,105616,34857,121998,169966,2003,4403,12770,814,4590,1306,10888,1102,10290,2201,4714,49800,846
2024-03-05 05:07:14,2024-03-04T23:06:02Z,10569,105616,34857,121998,169966,2003,4403,12770,814,4590,1306,10888,1102,10290,2201,4714,49800,846
2024-03-05 06:07:13,2024-03-05T00:19:52Z,10569,105616,34857,121998,169966,2003,4403,12770,814,4590,1306,10888,1102,10290,2201,4714,49800,846
2024-03-05 07:07:13,2024-03-05T01:25:39Z,10569,105616,34857,121998,169966,2003,4403,12770,814,4590,1306,10888,1102,10290,2201,4714,49800,846
2024-03-05 08:07:13,2024-03-05T02:10:19Z,10569,105616,34857,121998,169966,2003,4403,12770,814,4590,1306,10888,1102,10290,2201,4714,49800,846
2024-03-05 09:07:13,2024-03-05T03:06:17Z,10569,105616,34857,121998,169966,2003,4403,12770,814,4590,1306,10888,1102,10290,2201,4714,49800,846
2024-03-05 10:07:14,2024-03-05T04:06:31Z,10569,105616,34857,121998,169966,2003,4403,12770,814,4590,1306,10888,1102,10290,2201,4714,49800,846
2024-03-05 11:07:13,2024-03-05T05:05:57Z,10570,105643,34905,122037,170075,2003,4404,12770,815,4590,1306,10889,1102,10293,2201,4715,49806,846
2024-03-05 12:07:40,2024-03-05T06:06:52Z,10573,105668,34913,122070,170164,2003,4405,12775,815,4593,1306,10896,1102,10296,2205,4715,49814,846
2024-03-05 13:07:13,2024-03-05T07:05:43Z,10579,105727,34918,122158,170346,2003,4405,12798,815,4596,1307,10913,1102,10302,2210,4727,49840,846
2024-03-05 14:07:15,2024-03-05T08:07:11Z,10582,105867,34927,122210,170555,2003,4408,12807,815,4598,1309,10924,1107,10303,2215,4730,49861,847
2024-03-05 15:07:15,2024-03-05T09:05:51Z,10583,105907,34940,122243,170615,2003,4409,12814,815,4598,1309,10927,1107,10305,2216,4731,49871,847
2024-03-05 16:07:14,2024-03-05T10:06:19Z,10586,106004,34956,122340,170778,2003,4409,12829,818,4599,1309,10931,1108,10322,2216,4731,49900,847
2024-03-05 17:07:12,2024-03-05T11:05:42Z,10586,106004,34956,122340,170778,2003,4409,12829,818,4599,1309,10931,1108,10322,2216,4731,49900,847
2024-03-05 18:07:13,2024-03-05T12:07:54Z,10594,106269,35010,122623,171400,2006,4413,12870,822,4602,1309,10943,1111,10352,2221,4772,49997,851
2024-03-05 19:07:14,2024-03-05T13:05:36Z,10595,106295,35014,122669,171507,2007,4413,12877,823,4605,1309,10946,1111,10355,2225,4772,50009,851
