ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-04 08:07:22,2024-03-04T02:31:44Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 09:07:15,2024-03-04T03:26:17Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 10:07:14,2024-03-04T04:24:15Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 11:07:12,2024-03-04T05:25:12Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 12:07:13,2024-03-04T06:30:14Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 14:07:13,2024-03-04T07:36:18Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 14:07:13,2024-03-04T08:28:28Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 16:07:15,2024-03-04T09:52:15Z,4904,79552,43507,15606,19581,1151,5025,7743,532,5091,871,5177,821,37946,2840,821,5922,228
2024-03-04 17:07:13,2024-03-04T10:49:59Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-04 18:07:13,2024-03-04T11:41:13Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-04 18:07:13,2024-03-04T12:11:58Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-04 19:07:13,2024-03-04T13:06:41Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-04 20:07:12,2024-03-04T14:05:51Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-04 21:07:15,2024-03-04T15:06:06Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-04 22:07:13,2024-03-04T16:06:33Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-04 23:07:12,2024-03-04T17:05:55Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-05 00:07:13,2024-03-04T18:06:10Z,4901,79529,43463,15600,19576,1151,5025,7737,532,5090,871,5171,821,37882,2840,821,5920,228
2024-03-05 01:07:14,2024-03-04T19:05:34Z,4912,79642,43505,15607,19595,1151,5028,7755,533,5099,873,5182,822,38022,2841,821,5939,228
2024-03-05 02:07:14,2024-03-04T20:05:41Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 03:07:13,2024-03-04T21:05:59Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 04:07:12,2024-03-04T22:05:42Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 05:07:14,2024-03-04T23:06:02Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 06:07:13,2024-03-05T00:19:52Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 07:07:13,2024-03-05T01:25:39Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 08:07:13,2024-03-05T02:10:19Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 09:07:13,2024-03-05T03:06:17Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 10:07:14,2024-03-05T04:06:31Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 11:07:13,2024-03-05T05:05:57Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 12:07:40,2024-03-05T06:06:52Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 13:07:13,2024-03-05T07:05:43Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 14:07:15,2024-03-05T08:07:11Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 15:07:15,2024-03-05T09:05:51Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 16:07:14,2024-03-05T10:06:19Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 17:07:12,2024-03-05T11:05:42Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 18:07:13,2024-03-05T12:07:54Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 19:07:14,2024-03-05T13:05:36Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 20:07:13,2024-03-05T14:06:08Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 21:07:15,2024-03-05T15:05:44Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 22:07:14,2024-03-05T16:06:03Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-05 23:07:12,2024-03-05T17:06:12Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 00:07:14,2024-03-05T18:05:55Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 01:07:14,2024-03-05T19:05:47Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 02:07:15,2024-03-05T20:05:49Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 03:07:12,2024-03-05T21:05:49Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 03:07:12,2024-03-05T22:05:55Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 03:07:12,2024-03-05T23:05:59Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 03:07:12,2024-03-06T00:20:45Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 07:07:14,2024-03-06T01:26:17Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 08:07:15,2024-03-06T02:10:28Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 09:07:13,2024-03-06T03:05:48Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 10:07:12,2024-03-06T04:06:29Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 11:08:17,2024-03-06T05:06:02Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 12:07:16,2024-03-06T06:06:31Z,5011,81364,43984,15929,19833,1159,5058,7917,549,5148,906,5317,828,38577,2865,833,6027,233
2024-03-06 13:07:13,2024-03-06T07:05:44Z,5028,81704,44065,15978,19860,1159,5062,7945,552,5158,907,5331,830,38726,2867,833,6038,233
2024-03-06 14:07:14,2024-03-06T08:07:25Z,5028,81704,44065,15978,19860,1159,5062,7945,552,5158,907,5331,830,38726,2867,833,6038,233
2024-03-06 15:07:14,2024-03-06T09:05:58Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-06 16:07:13,2024-03-06T10:05:48Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-06 17:07:13,2024-03-06T11:05:44Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-06 18:07:12,2024-03-06T12:09:19Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-06 19:07:51,2024-03-06T13:05:41Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-06 20:07:13,2024-03-06T14:05:18Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-06 21:07:13,2024-03-06T15:06:16Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-06 22:07:13,2024-03-06T16:06:18Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-06 23:07:12,2024-03-06T17:06:09Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-07 00:07:17,2024-03-06T18:06:17Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-07 01:07:13,2024-03-06T19:05:04Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-07 02:07:13,2024-03-06T20:05:35Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-07 03:07:24,2024-03-06T21:06:26Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-07 03:07:24,2024-03-06T22:06:14Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-07 03:07:24,2024-03-06T23:06:40Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 05:07:12,2024-03-08T02:10:39Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 09:07:15,2024-03-08T03:05:54Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 10:07:15,2024-03-08T04:05:58Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 11:07:13,2024-03-08T05:06:01Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 12:07:14,2024-03-08T06:06:40Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 13:07:12,2024-03-08T07:06:34Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 14:07:13,2024-03-08T08:06:13Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 15:07:13,2024-03-08T09:05:47Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 16:07:15,2024-03-08T10:06:38Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 17:07:16,2024-03-08T11:05:45Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 18:07:14,2024-03-08T12:07:54Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 19:07:14,2024-03-08T13:05:47Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 20:07:14,2024-03-08T14:05:49Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 21:07:14,2024-03-08T15:06:02Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 22:07:13,2024-03-08T16:05:46Z,5037,81794,44097,16004,19884,1159,5067,7950,554,5164,907,5338,831,38852,2867,835,6046,233
2024-03-08 23:07:14,2024-03-08T17:06:05Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 00:07:13,2024-03-08T18:06:34Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 00:07:13,2024-03-08T19:06:04Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 02:07:14,2024-03-08T20:05:46Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 03:07:13,2024-03-08T21:05:55Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 03:07:13,2024-03-08T22:06:58Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 03:07:13,2024-03-08T23:06:10Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 03:07:13,2024-03-09T00:19:33Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 03:07:13,2024-03-09T01:23:41Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 03:07:13,2024-03-09T02:08:01Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 03:07:13,2024-03-09T03:07:49Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 10:08:16,2024-03-09T04:05:48Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 11:07:13,2024-03-09T05:06:28Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 11:07:13,2024-03-09T06:07:33Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 13:07:13,2024-03-09T07:05:39Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 14:07:14,2024-03-09T08:06:05Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 15:07:15,2024-03-09T09:05:47Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 16:07:14,2024-03-09T10:05:43Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 17:07:14,2024-03-09T11:05:46Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 18:07:13,2024-03-09T12:06:49Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 19:08:26,2024-03-09T13:05:30Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 20:07:13,2024-03-09T14:06:01Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 21:07:14,2024-03-09T15:05:33Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 22:07:15,2024-03-09T16:05:51Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-09 22:07:15,2024-03-09T17:05:22Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 00:07:12,2024-03-09T18:06:09Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 00:07:12,2024-03-09T19:05:36Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 00:07:12,2024-03-09T20:06:13Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 00:07:12,2024-03-09T21:05:40Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 00:07:12,2024-03-09T22:05:48Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 00:07:12,2024-03-09T23:05:48Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 00:07:12,2024-03-10T00:22:08Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 08:07:12,2024-03-10T01:28:46Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 08:07:12,2024-03-10T02:13:46Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 09:07:11,2024-03-10T03:06:10Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 09:07:11,2024-03-10T04:06:37Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 11:07:12,2024-03-10T05:05:52Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 12:07:12,2024-03-10T06:06:11Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 13:07:13,2024-03-10T07:06:38Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 13:07:13,2024-03-10T08:06:04Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 13:07:13,2024-03-10T09:06:08Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 13:07:13,2024-03-10T10:05:36Z,5041,81859,44119,16024,19895,1160,5069,7966,555,5169,907,5346,832,38896,2869,835,6050,233
2024-03-10 17:07:12,2024-03-10T11:06:20Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-10 17:07:12,2024-03-10T12:07:03Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-10 17:07:12,2024-03-10T13:05:53Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-10 17:07:12,2024-03-10T14:05:38Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-10 21:07:13,2024-03-10T15:05:27Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-10 22:07:14,2024-03-10T16:06:28Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-10 23:07:14,2024-03-10T17:05:37Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 00:07:13,2024-03-10T18:05:59Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 00:07:13,2024-03-10T19:05:36Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 00:07:13,2024-03-10T20:05:50Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 00:07:13,2024-03-10T21:05:53Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 00:07:13,2024-03-10T22:05:50Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 00:07:13,2024-03-10T23:05:41Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 06:07:11,2024-03-11T00:21:25Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 08:07:28,2024-03-11T01:26:48Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 08:07:28,2024-03-11T02:11:57Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 09:07:12,2024-03-11T03:06:22Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 10:07:15,2024-03-11T04:06:17Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 10:07:15,2024-03-11T05:06:07Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 12:07:14,2024-03-11T06:06:49Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 12:07:14,2024-03-11T07:06:27Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 14:07:12,2024-03-11T08:07:10Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 15:07:15,2024-03-11T09:06:28Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 16:07:13,2024-03-11T10:06:32Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 17:07:14,2024-03-11T11:05:49Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 18:07:14,2024-03-11T12:07:56Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 19:07:14,2024-03-11T13:05:42Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 19:07:14,2024-03-11T14:05:49Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 19:07:14,2024-03-11T15:06:16Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 22:08:00,2024-03-11T16:06:02Z,5099,82345,44310,16175,20008,1165,5077,8006,559,5189,911,5367,835,39186,2876,836,6081,233
2024-03-11 23:07:18,2024-03-11T17:06:18Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 00:07:15,2024-03-11T18:06:31Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 00:07:15,2024-03-11T19:05:46Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-11T20:06:32Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-11T21:06:01Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-11T22:05:39Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-11T23:06:02Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-12T00:19:44Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-12T01:25:21Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-12T02:10:11Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-12T03:06:24Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 02:07:12,2024-03-12T04:06:41Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 11:07:12,2024-03-12T05:06:02Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 12:07:13,2024-03-12T06:06:37Z,5102,82426,44310,16189,20017,1165,5077,8010,559,5190,911,5369,835,39222,2877,837,6084,233
2024-03-12 13:07:15,2024-03-12T07:05:56Z,5107,82654,44378,16215,20027,1166,5077,8012,560,5198,911,5373,835,39275,2887,838,6085,233
2024-03-12 14:07:15,2024-03-12T08:06:33Z,5141,83282,44865,16382,20110,1169,5092,8094,560,5225,918,5401,836,39549,2904,843,6107,233
2024-03-12 15:37:14,2024-03-12T09:06:37Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-12 16:37:14,2024-03-12T10:05:54Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-12 17:37:14,2024-03-12T11:06:02Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-12 18:37:16,2024-03-12T12:07:37Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-12 19:37:12,2024-03-12T13:05:44Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-12 20:37:13,2024-03-12T14:05:46Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-12 21:37:13,2024-03-12T15:05:51Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
