ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 22:07:14,2024-03-03T16:05:59Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 23:07:14,2024-03-03T17:05:28Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 00:07:16,2024-03-03T18:06:09Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 01:07:14,2024-03-03T19:05:21Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 02:07:13,2024-03-03T20:06:44Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 03:07:12,2024-03-03T21:05:34Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 04:07:11,2024-03-03T22:05:32Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 04:07:11,2024-03-03T23:05:55Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 06:07:13,2024-03-04T00:21:11Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 07:07:13,2024-03-04T01:29:05Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 08:07:22,2024-03-04T02:31:44Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 09:07:15,2024-03-04T03:26:17Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 10:07:14,2024-03-04T04:24:15Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 11:07:12,2024-03-04T05:25:12Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-04 12:07:13,2024-03-04T06:30:14Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 14:07:13,2024-03-04T07:36:18Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 14:07:13,2024-03-04T08:28:28Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 16:07:15,2024-03-04T09:52:15Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 17:07:13,2024-03-04T10:49:59Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 18:07:13,2024-03-04T11:41:13Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 18:07:13,2024-03-04T12:11:58Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 19:07:13,2024-03-04T13:06:41Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 20:07:12,2024-03-04T14:05:51Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 21:07:15,2024-03-04T15:06:06Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 22:07:13,2024-03-04T16:06:33Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-04 23:07:12,2024-03-04T17:05:55Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 00:07:13,2024-03-04T18:06:10Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 01:07:14,2024-03-04T19:05:34Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 02:07:14,2024-03-04T20:05:41Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 03:07:13,2024-03-04T21:05:59Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 04:07:12,2024-03-04T22:05:42Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 05:07:14,2024-03-04T23:06:02Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 06:07:13,2024-03-05T00:19:52Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 07:07:13,2024-03-05T01:25:39Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 08:07:13,2024-03-05T02:10:19Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 09:07:13,2024-03-05T03:06:17Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 10:07:14,2024-03-05T04:06:31Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 11:07:13,2024-03-05T05:05:57Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 12:07:40,2024-03-05T06:06:52Z,153569,593404,184539,488967,526971,10629,36561,221632,5120,14224,7794,234117,5640,239052,54850,18120,247650,7327
2024-03-05 13:07:13,2024-03-05T07:05:43Z,153558,593286,184535,488953,526965,10629,36561,221627,5120,14223,7794,234070,5640,239047,54849,18120,247643,7327
2024-03-05 14:07:15,2024-03-05T08:07:11Z,153558,593286,184535,488953,526965,10629,36561,221627,5120,14223,7794,234070,5640,239047,54849,18120,247643,7327
2024-03-05 15:07:15,2024-03-05T09:05:51Z,153550,593175,184528,488932,526961,10629,36560,221616,5119,14223,7794,234059,5640,239039,54849,18120,247635,7327
2024-03-05 16:07:14,2024-03-05T10:06:19Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-05 17:07:12,2024-03-05T11:05:42Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-05 18:07:13,2024-03-05T12:07:54Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-05 19:07:14,2024-03-05T13:05:36Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-05 20:07:13,2024-03-05T14:06:08Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-05 21:07:15,2024-03-05T15:05:44Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-05 22:07:14,2024-03-05T16:06:03Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-05 23:07:12,2024-03-05T17:06:12Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 00:07:14,2024-03-05T18:05:55Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 01:07:14,2024-03-05T19:05:47Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 02:07:15,2024-03-05T20:05:49Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 03:07:12,2024-03-05T21:05:49Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 03:07:12,2024-03-05T22:05:55Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 03:07:12,2024-03-05T23:05:59Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 03:07:12,2024-03-06T00:20:45Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 07:07:14,2024-03-06T01:26:17Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 08:07:15,2024-03-06T02:10:28Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 09:07:13,2024-03-06T03:05:48Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 10:07:12,2024-03-06T04:06:29Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 11:08:17,2024-03-06T05:06:02Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 12:07:16,2024-03-06T06:06:31Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 13:07:13,2024-03-06T07:05:44Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 14:07:14,2024-03-06T08:07:25Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 15:07:14,2024-03-06T09:05:58Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 16:07:13,2024-03-06T10:05:48Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 17:07:13,2024-03-06T11:05:44Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 18:07:12,2024-03-06T12:09:19Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 19:07:51,2024-03-06T13:05:41Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 20:07:13,2024-03-06T14:05:18Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 21:07:13,2024-03-06T15:06:16Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 22:07:13,2024-03-06T16:06:18Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-06 23:07:12,2024-03-06T17:06:09Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-07 00:07:17,2024-03-06T18:06:17Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-07 01:07:13,2024-03-06T19:05:04Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-07 02:07:13,2024-03-06T20:05:35Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-07 03:07:24,2024-03-06T21:06:26Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-07 03:07:24,2024-03-06T22:06:14Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-07 03:07:24,2024-03-06T23:06:40Z,153532,593098,184522,488923,526960,10629,36558,221604,5119,14223,7794,234025,5640,239036,54848,18120,247631,7327
2024-03-08 05:07:12,2024-03-08T02:10:39Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 09:07:15,2024-03-08T03:05:54Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 10:07:15,2024-03-08T04:05:58Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 11:07:13,2024-03-08T05:06:01Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 12:07:14,2024-03-08T06:06:40Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 13:07:12,2024-03-08T07:06:34Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 14:07:13,2024-03-08T08:06:13Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 15:07:13,2024-03-08T09:05:47Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 16:07:15,2024-03-08T10:06:38Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 17:07:16,2024-03-08T11:05:45Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 18:07:14,2024-03-08T12:07:54Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 19:07:14,2024-03-08T13:05:47Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 20:07:14,2024-03-08T14:05:49Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 21:07:14,2024-03-08T15:06:02Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 22:07:13,2024-03-08T16:05:46Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-08 23:07:14,2024-03-08T17:06:05Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 00:07:13,2024-03-08T18:06:34Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 00:07:13,2024-03-08T19:06:04Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 02:07:14,2024-03-08T20:05:46Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 03:07:13,2024-03-08T21:05:55Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 03:07:13,2024-03-08T22:06:58Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 03:07:13,2024-03-08T23:06:10Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 03:07:13,2024-03-09T00:19:33Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 03:07:13,2024-03-09T01:23:41Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 03:07:13,2024-03-09T02:08:01Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 03:07:13,2024-03-09T03:07:49Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 10:08:16,2024-03-09T04:05:48Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 11:07:13,2024-03-09T05:06:28Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 11:07:13,2024-03-09T06:07:33Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 13:07:13,2024-03-09T07:05:39Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 14:07:14,2024-03-09T08:06:05Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 15:07:15,2024-03-09T09:05:47Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 16:07:14,2024-03-09T10:05:43Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 17:07:14,2024-03-09T11:05:46Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 18:07:13,2024-03-09T12:06:49Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 19:08:26,2024-03-09T13:05:30Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 20:07:13,2024-03-09T14:06:01Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 21:07:14,2024-03-09T15:05:33Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 22:07:15,2024-03-09T16:05:51Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-09 22:07:15,2024-03-09T17:05:22Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 00:07:12,2024-03-09T18:06:09Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 00:07:12,2024-03-09T19:05:36Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 00:07:12,2024-03-09T20:06:13Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 00:07:12,2024-03-09T21:05:40Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 00:07:12,2024-03-09T22:05:48Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 00:07:12,2024-03-09T23:05:48Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 00:07:12,2024-03-10T00:22:08Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 08:07:12,2024-03-10T01:28:46Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 08:07:12,2024-03-10T02:13:46Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 09:07:11,2024-03-10T03:06:10Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 09:07:11,2024-03-10T04:06:37Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 11:07:12,2024-03-10T05:05:52Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 12:07:12,2024-03-10T06:06:11Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 13:07:13,2024-03-10T07:06:38Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 13:07:13,2024-03-10T08:06:04Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 13:07:13,2024-03-10T09:06:08Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 13:07:13,2024-03-10T10:05:36Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 17:07:12,2024-03-10T11:06:20Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 17:07:12,2024-03-10T12:07:03Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 17:07:12,2024-03-10T13:05:53Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 17:07:12,2024-03-10T14:05:38Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 21:07:13,2024-03-10T15:05:27Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 22:07:14,2024-03-10T16:06:28Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-10 23:07:14,2024-03-10T17:05:37Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 00:07:13,2024-03-10T18:05:59Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 00:07:13,2024-03-10T19:05:36Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 00:07:13,2024-03-10T20:05:50Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 00:07:13,2024-03-10T21:05:53Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 00:07:13,2024-03-10T22:05:50Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 00:07:13,2024-03-10T23:05:41Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 06:07:11,2024-03-11T00:21:25Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 08:07:28,2024-03-11T01:26:48Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 08:07:28,2024-03-11T02:11:57Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 09:07:12,2024-03-11T03:06:22Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 10:07:15,2024-03-11T04:06:17Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 10:07:15,2024-03-11T05:06:07Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 12:07:14,2024-03-11T06:06:49Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 12:07:14,2024-03-11T07:06:27Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 14:07:12,2024-03-11T08:07:10Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 15:07:15,2024-03-11T09:06:28Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 16:07:13,2024-03-11T10:06:32Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 17:07:14,2024-03-11T11:05:49Z,153549,593113,184552,488945,526996,10629,36558,221617,5119,14223,7794,234029,5640,239044,54859,18125,247634,7328
2024-03-11 18:07:14,2024-03-11T12:07:56Z,153560,593171,184610,489158,527011,10629,36560,221661,5120,14223,7794,234055,5641,239053,54860,18126,247649,7332
2024-03-11 19:07:14,2024-03-11T13:05:42Z,153568,593309,184658,489490,527033,10642,36561,221701,5120,14223,7794,234077,5642,239065,54868,18130,247660,7333
2024-03-11 19:07:14,2024-03-11T14:05:49Z,153568,593309,184658,489490,527033,10642,36561,221701,5120,14223,7794,234077,5642,239065,54868,18130,247660,7333
2024-03-11 19:07:14,2024-03-11T15:06:16Z,153568,593309,184658,489490,527033,10642,36561,221701,5120,14223,7794,234077,5642,239065,54868,18130,247660,7333
2024-03-11 22:08:00,2024-03-11T16:06:02Z,153578,593395,184683,489616,527042,10642,36564,221746,5120,14224,7794,234119,5642,239069,54872,18132,247666,7337
2024-03-11 23:07:18,2024-03-11T17:06:18Z,153589,593498,184745,489724,527063,10642,36565,221787,5120,14224,7794,234133,5643,239074,54875,18135,247679,7341
