ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,67312,157262,87097,223300,167921,6526,15455,64214,7089,21164,4150,84090,9817,151270,16701,20203,19490,3166
2024-03-03 22:07:14,2024-03-03T16:05:59Z,67333,157294,87103,223320,167933,6526,15457,64226,7090,21169,4152,84215,9819,151333,16705,20207,19490,3166
2024-03-03 23:07:14,2024-03-03T17:05:28Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 00:07:16,2024-03-03T18:06:09Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 01:07:14,2024-03-03T19:05:21Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 02:07:13,2024-03-03T20:06:44Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 03:07:12,2024-03-03T21:05:34Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 04:07:11,2024-03-03T22:05:32Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 04:07:11,2024-03-03T23:05:55Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 06:07:13,2024-03-04T00:21:11Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 07:07:13,2024-03-04T01:29:05Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 08:07:22,2024-03-04T02:31:44Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 09:07:15,2024-03-04T03:26:17Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 10:07:14,2024-03-04T04:24:15Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 11:07:12,2024-03-04T05:25:12Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 12:07:13,2024-03-04T06:30:14Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 14:07:13,2024-03-04T07:36:18Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 14:07:13,2024-03-04T08:28:28Z,67337,157366,87125,223514,167983,6530,15457,64227,7091,21177,4152,84224,9819,151364,16709,20209,19490,3167
2024-03-04 16:07:15,2024-03-04T09:52:15Z,67353,157429,87142,223525,167986,6530,15458,64239,7092,21183,4152,84272,9824,151380,16710,20209,19491,3167
2024-03-04 17:07:13,2024-03-04T10:49:59Z,67353,157429,87142,223525,167986,6530,15458,64239,7092,21183,4152,84272,9824,151380,16710,20209,19491,3167
2024-03-04 18:07:13,2024-03-04T11:41:13Z,67356,157444,87147,223549,168015,6530,15458,64249,7092,21184,4152,84366,9825,151415,16711,20209,19492,3167
2024-03-04 18:07:13,2024-03-04T12:11:58Z,67356,157444,87147,223549,168015,6530,15458,64249,7092,21184,4152,84366,9825,151415,16711,20209,19492,3167
2024-03-04 19:07:13,2024-03-04T13:06:41Z,67356,157444,87147,223549,168015,6530,15458,64249,7092,21184,4152,84366,9825,151415,16711,20209,19492,3167
2024-03-04 20:07:12,2024-03-04T14:05:51Z,67356,157444,87147,223549,168015,6530,15458,64249,7092,21184,4152,84366,9825,151415,16711,20209,19492,3167
2024-03-04 21:07:15,2024-03-04T15:06:06Z,67391,157474,87164,223690,168038,6531,15460,64257,7092,21196,4153,84369,9825,151478,16714,20217,19493,3167
2024-03-04 22:07:13,2024-03-04T16:06:33Z,67421,157666,87191,223940,168104,6533,15462,64269,7096,21202,4153,84373,9828,151555,16723,20227,19501,3167
2024-03-04 23:07:12,2024-03-04T17:05:55Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 00:07:13,2024-03-04T18:06:10Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 01:07:14,2024-03-04T19:05:34Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 02:07:14,2024-03-04T20:05:41Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 03:07:13,2024-03-04T21:05:59Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 04:07:12,2024-03-04T22:05:42Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 05:07:14,2024-03-04T23:06:02Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 06:07:13,2024-03-05T00:19:52Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 07:07:13,2024-03-05T01:25:39Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 08:07:13,2024-03-05T02:10:19Z,67427,157679,87201,224103,168118,6533,15464,64269,7096,21214,4153,84373,9828,151557,16729,20227,19501,3167
2024-03-05 09:07:13,2024-03-05T03:06:17Z,67431,157688,87206,224122,168132,6535,15464,64275,7096,21221,4154,84428,9830,151585,16729,20230,19502,3167
2024-03-05 10:07:14,2024-03-05T04:06:31Z,67431,157688,87206,224122,168132,6535,15464,64275,7096,21221,4154,84428,9830,151585,16729,20230,19502,3167
2024-03-05 11:07:13,2024-03-05T05:05:57Z,67431,157710,87235,224166,168134,6535,15464,64277,7096,21222,4154,84429,9830,151648,16731,20231,19502,3168
2024-03-05 12:07:40,2024-03-05T06:06:52Z,67431,157710,87235,224166,168134,6535,15464,64277,7096,21222,4154,84429,9830,151648,16731,20231,19502,3168
2024-03-05 13:07:13,2024-03-05T07:05:43Z,67431,157710,87235,224166,168134,6535,15464,64277,7096,21222,4154,84429,9830,151648,16731,20231,19502,3168
2024-03-05 14:07:15,2024-03-05T08:07:11Z,67440,157730,87241,224177,168147,6537,15464,64286,7096,21224,4154,84484,9831,151665,16736,20232,19504,3168
2024-03-05 15:07:15,2024-03-05T09:05:51Z,67447,157750,87247,224215,168186,6538,15466,64332,7096,21229,4154,84540,9841,151699,16741,20234,19525,3168
2024-03-05 16:07:14,2024-03-05T10:06:19Z,67450,157758,87247,224236,168191,6538,15466,64342,7097,21229,4154,84541,9842,151739,16741,20234,19525,3168
2024-03-05 17:07:12,2024-03-05T11:05:42Z,67450,157784,87265,224287,168195,6539,15466,64347,7097,21229,4154,84544,9842,151797,16747,20234,19525,3168
2024-03-05 18:07:13,2024-03-05T12:07:54Z,67466,157827,87300,224382,168212,6539,15467,64358,7098,21230,4154,84548,9842,151926,16751,20235,19528,3168
2024-03-05 19:07:14,2024-03-05T13:05:36Z,67467,157832,87339,224393,168214,6540,15468,64369,7098,21230,4155,84548,9842,152001,16751,20236,19528,3168
2024-03-05 20:07:13,2024-03-05T14:06:08Z,67467,157832,87339,224393,168214,6540,15468,64369,7098,21230,4155,84548,9842,152001,16751,20236,19528,3168
2024-03-05 21:07:15,2024-03-05T15:05:44Z,67470,157882,87375,224481,168217,6541,15468,64370,7100,21236,4155,84549,9842,152122,16757,20237,19528,3168
2024-03-05 22:07:14,2024-03-05T16:06:03Z,67470,157882,87375,224481,168217,6541,15468,64370,7100,21236,4155,84549,9842,152122,16757,20237,19528,3168
2024-03-05 23:07:12,2024-03-05T17:06:12Z,67474,157910,87418,224509,168239,6542,15473,64420,7101,21239,4155,84552,9843,152276,16761,20237,19529,3170
2024-03-06 00:07:14,2024-03-05T18:05:55Z,67474,157925,87444,224530,168242,6544,15473,64425,7102,21240,4155,84553,9843,152370,16761,20237,19530,3170
2024-03-06 01:07:14,2024-03-05T19:05:47Z,67475,157939,87469,224558,168244,6544,15474,64426,7104,21240,4155,84553,9843,152417,16762,20237,19530,3170
2024-03-06 02:07:15,2024-03-05T20:05:49Z,67478,157961,87518,224588,168245,6544,15474,64431,7105,21242,4155,84553,9843,152488,16766,20238,19530,3170
2024-03-06 03:07:12,2024-03-05T21:05:49Z,67478,157961,87518,224588,168245,6544,15474,64431,7105,21242,4155,84553,9843,152488,16766,20238,19530,3170
2024-03-06 03:07:12,2024-03-05T22:05:55Z,67478,157961,87518,224588,168245,6544,15474,64431,7105,21242,4155,84553,9843,152488,16766,20238,19530,3170
2024-03-06 03:07:12,2024-03-05T23:05:59Z,67478,157961,87518,224588,168245,6544,15474,64431,7105,21242,4155,84553,9843,152488,16766,20238,19530,3170
2024-03-06 03:07:12,2024-03-06T00:20:45Z,67478,157961,87518,224588,168245,6544,15474,64431,7105,21242,4155,84553,9843,152488,16766,20238,19530,3170
2024-03-06 07:07:14,2024-03-06T01:26:17Z,67478,157961,87518,224588,168245,6544,15474,64431,7105,21242,4155,84553,9843,152488,16766,20238,19530,3170
2024-03-06 08:07:15,2024-03-06T02:10:28Z,67479,157980,87535,224624,168246,6546,15474,64431,7105,21256,4155,84557,9843,152581,16767,20238,19530,3170
2024-03-06 09:07:13,2024-03-06T03:05:48Z,67479,157980,87535,224624,168246,6546,15474,64431,7105,21256,4155,84557,9843,152581,16767,20238,19530,3170
2024-03-06 10:07:12,2024-03-06T04:06:29Z,67479,157980,87535,224624,168246,6546,15474,64431,7105,21256,4155,84557,9843,152581,16767,20238,19530,3170
2024-03-06 11:08:17,2024-03-06T05:06:02Z,67508,158051,87547,224659,168239,6542,15494,64431,7105,21253,4154,84577,9840,152579,16755,20233,19530,3170
2024-03-06 12:07:16,2024-03-06T06:06:31Z,67508,158051,87547,224659,168239,6542,15494,64431,7105,21253,4154,84577,9840,152579,16755,20233,19530,3170
2024-03-06 13:07:13,2024-03-06T07:05:44Z,67513,158094,87732,224682,168247,6543,15497,64431,7105,21269,4155,84579,9841,152634,16757,20237,19530,3170
2024-03-06 14:07:14,2024-03-06T08:07:25Z,67514,158141,87752,224740,168260,6544,15499,64436,7106,21274,4155,84581,9841,152759,16759,20238,19532,3170
2024-03-06 15:07:14,2024-03-06T09:05:58Z,67514,158141,87752,224740,168260,6544,15499,64436,7106,21274,4155,84581,9841,152759,16759,20238,19532,3170
2024-03-06 16:07:13,2024-03-06T10:05:48Z,67528,158153,87758,224742,168285,6545,15501,64446,7110,21275,4155,84650,9841,152776,16761,20239,19533,3170
2024-03-06 17:07:13,2024-03-06T11:05:44Z,67529,158166,87766,224903,168289,6545,15501,64447,7123,21276,4155,84651,9841,152777,16765,20239,19538,3170
2024-03-06 18:07:12,2024-03-06T12:09:19Z,67529,158166,87766,224903,168289,6545,15501,64447,7123,21276,4155,84651,9841,152777,16765,20239,19538,3170
2024-03-06 19:07:51,2024-03-06T13:05:41Z,67529,158166,87766,224903,168289,6545,15501,64447,7123,21276,4155,84651,9841,152777,16765,20239,19538,3170
2024-03-06 20:07:13,2024-03-06T14:05:18Z,67529,158166,87766,224903,168289,6545,15501,64447,7123,21276,4155,84651,9841,152777,16765,20239,19538,3170
2024-03-06 21:07:13,2024-03-06T15:06:16Z,67533,158173,87771,224954,168309,6546,15501,64466,7123,21276,4155,84656,9841,152811,16768,20239,19541,3170
2024-03-06 22:07:13,2024-03-06T16:06:18Z,67561,158246,87812,225028,168334,6551,15506,64503,7155,21290,4156,84724,9847,152901,16775,20243,19582,3170
2024-03-06 23:07:12,2024-03-06T17:06:09Z,67565,158277,87847,225059,168339,6551,15510,64506,7158,21291,4156,84724,9847,153002,16783,20243,19583,3170
2024-03-07 00:07:17,2024-03-06T18:06:17Z,67565,158277,87847,225059,168339,6551,15510,64506,7158,21291,4156,84724,9847,153002,16783,20243,19583,3170
2024-03-07 01:07:13,2024-03-06T19:05:04Z,67565,158277,87847,225059,168339,6551,15510,64506,7158,21291,4156,84724,9847,153002,16783,20243,19583,3170
2024-03-07 02:07:13,2024-03-06T20:05:35Z,67565,158277,87847,225059,168339,6551,15510,64506,7158,21291,4156,84724,9847,153002,16783,20243,19583,3170
2024-03-07 03:07:24,2024-03-06T21:06:26Z,67565,158277,87847,225059,168339,6551,15510,64506,7158,21291,4156,84724,9847,153002,16783,20243,19583,3170
2024-03-07 03:07:24,2024-03-06T22:06:14Z,67565,158277,87847,225059,168339,6551,15510,64506,7158,21291,4156,84724,9847,153002,16783,20243,19583,3170
2024-03-07 03:07:24,2024-03-06T23:06:40Z,67565,158277,87847,225059,168339,6551,15510,64506,7158,21291,4156,84724,9847,153002,16783,20243,19583,3170
2024-03-08 05:07:12,2024-03-08T02:10:39Z,67696,158516,87900,225444,168591,6556,15538,64733,7160,21324,4163,85099,9860,153446,16799,20254,19619,3173
2024-03-08 09:07:15,2024-03-08T03:05:54Z,67696,158516,87900,225444,168591,6556,15538,64733,7160,21324,4163,85099,9860,153446,16799,20254,19619,3173
2024-03-08 10:07:15,2024-03-08T04:05:58Z,67696,158516,87900,225444,168591,6556,15538,64733,7160,21324,4163,85099,9860,153446,16799,20254,19619,3173
2024-03-08 11:07:13,2024-03-08T05:06:01Z,67703,158542,88016,225473,168634,6558,15542,64733,7160,21347,4165,85105,9860,153499,16801,20256,19621,3175
2024-03-08 12:07:14,2024-03-08T06:06:40Z,67712,158548,88017,225517,168661,6561,15544,64745,7160,21347,4165,85115,9860,153586,16802,20256,19623,3176
2024-03-08 13:07:12,2024-03-08T07:06:34Z,67712,158548,88017,225517,168661,6561,15544,64745,7160,21347,4165,85115,9860,153586,16802,20256,19623,3176
2024-03-08 14:07:13,2024-03-08T08:06:13Z,67715,158562,88019,225526,168677,6561,15548,64768,7160,21347,4166,85120,9860,153619,16803,20256,19628,3176
2024-03-08 15:07:13,2024-03-08T09:05:47Z,67715,158562,88019,225526,168677,6561,15548,64768,7160,21347,4166,85120,9860,153619,16803,20256,19628,3176
2024-03-08 16:07:15,2024-03-08T10:06:38Z,67728,158591,88022,225544,168726,6561,15549,64832,7160,21349,4166,85191,9867,153640,16809,20257,19649,3178
2024-03-08 17:07:16,2024-03-08T11:05:45Z,67761,158654,88026,225600,168792,6564,15555,64931,7160,21351,4168,85249,9870,153680,16812,20258,19656,3178
2024-03-08 18:07:14,2024-03-08T12:07:54Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-08 19:07:14,2024-03-08T13:05:47Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-08 20:07:14,2024-03-08T14:05:49Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-08 21:07:14,2024-03-08T15:06:02Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-08 22:07:13,2024-03-08T16:05:46Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-08 23:07:14,2024-03-08T17:06:05Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-09 00:07:13,2024-03-08T18:06:34Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-09 00:07:13,2024-03-08T19:06:04Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-09 02:07:14,2024-03-08T20:05:46Z,67765,158666,88026,225611,168823,6565,15557,64966,7160,21353,4168,85255,9870,153693,16815,20259,19662,3182
2024-03-09 03:07:13,2024-03-08T21:05:55Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 03:07:13,2024-03-08T22:06:58Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 03:07:13,2024-03-08T23:06:10Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 03:07:13,2024-03-09T00:19:33Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 03:07:13,2024-03-09T01:23:41Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 03:07:13,2024-03-09T02:08:01Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 03:07:13,2024-03-09T03:07:49Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 10:08:16,2024-03-09T04:05:48Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 11:07:13,2024-03-09T05:06:28Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 11:07:13,2024-03-09T06:07:33Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 13:07:13,2024-03-09T07:05:39Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 14:07:14,2024-03-09T08:06:05Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 15:07:15,2024-03-09T09:05:47Z,67771,158672,88073,225631,168830,6566,15559,64972,7160,21356,4168,85268,9870,153706,16815,20271,19663,3182
2024-03-09 16:07:14,2024-03-09T10:05:43Z,67793,158694,88077,225657,168905,6567,15559,64985,7161,21357,4168,85295,9870,153711,16815,20271,19664,3182
2024-03-09 17:07:14,2024-03-09T11:05:46Z,67793,158694,88077,225657,168905,6567,15559,64985,7161,21357,4168,85295,9870,153711,16815,20271,19664,3182
2024-03-09 18:07:13,2024-03-09T12:06:49Z,67798,158709,88078,225673,168928,6567,15562,64999,7161,21358,4169,85296,9870,153768,16816,20272,19671,3182
2024-03-09 19:08:26,2024-03-09T13:05:30Z,67798,158709,88078,225673,168928,6567,15562,64999,7161,21358,4169,85296,9870,153768,16816,20272,19671,3182
2024-03-09 20:07:13,2024-03-09T14:06:01Z,67798,158709,88078,225673,168928,6567,15562,64999,7161,21358,4169,85296,9870,153768,16816,20272,19671,3182
2024-03-09 21:07:14,2024-03-09T15:05:33Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-09 22:07:15,2024-03-09T16:05:51Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-09 22:07:15,2024-03-09T17:05:22Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 00:07:12,2024-03-09T18:06:09Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 00:07:12,2024-03-09T19:05:36Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 00:07:12,2024-03-09T20:06:13Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 00:07:12,2024-03-09T21:05:40Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 00:07:12,2024-03-09T22:05:48Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 00:07:12,2024-03-09T23:05:48Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 00:07:12,2024-03-10T00:22:08Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 08:07:12,2024-03-10T01:28:46Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 08:07:12,2024-03-10T02:13:46Z,67814,158731,88083,225682,168940,6568,15563,65016,7161,21367,4170,85384,9871,153785,16820,20274,19672,3182
2024-03-10 09:07:11,2024-03-10T03:06:10Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 09:07:11,2024-03-10T04:06:37Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 11:07:12,2024-03-10T05:05:52Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 12:07:12,2024-03-10T06:06:11Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 13:07:13,2024-03-10T07:06:38Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 13:07:13,2024-03-10T08:06:04Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 13:07:13,2024-03-10T09:06:08Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 13:07:13,2024-03-10T10:05:36Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 17:07:12,2024-03-10T11:06:20Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 17:07:12,2024-03-10T12:07:03Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 17:07:12,2024-03-10T13:05:53Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 17:07:12,2024-03-10T14:05:38Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 21:07:13,2024-03-10T15:05:27Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 22:07:14,2024-03-10T16:06:28Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-10 23:07:14,2024-03-10T17:05:37Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-11 00:07:13,2024-03-10T18:05:59Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-11 00:07:13,2024-03-10T19:05:36Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-11 00:07:13,2024-03-10T20:05:50Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-11 00:07:13,2024-03-10T21:05:53Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-11 00:07:13,2024-03-10T22:05:50Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-11 00:07:13,2024-03-10T23:05:41Z,67811,158718,88081,225668,168915,6568,15562,64994,7161,21367,4170,85377,9871,153693,16820,20274,19671,3181
2024-03-11 06:07:11,2024-03-11T00:21:25Z,67821,158743,88085,225717,168979,6570,15568,65065,7161,21369,4170,85398,9873,153762,16824,20274,19692,3183
2024-03-11 08:07:28,2024-03-11T01:26:48Z,67840,158773,88086,225750,169058,6577,15584,65315,7161,21374,4171,85417,9875,153932,16830,20274,19697,3183
2024-03-11 08:07:28,2024-03-11T02:11:57Z,67840,158773,88086,225750,169058,6577,15584,65315,7161,21374,4171,85417,9875,153932,16830,20274,19697,3183
2024-03-11 09:07:12,2024-03-11T03:06:22Z,67845,158791,88089,225776,169091,6577,15596,65424,7162,21374,4171,85423,9875,154045,16832,20274,19701,3183
2024-03-11 10:07:15,2024-03-11T04:06:17Z,67868,158836,88094,225810,169152,6578,15598,65493,7186,21375,4172,85436,9875,154278,16834,20274,19718,3184
2024-03-11 10:07:15,2024-03-11T05:06:07Z,67868,158836,88094,225810,169152,6578,15598,65493,7186,21375,4172,85436,9875,154278,16834,20274,19718,3184
2024-03-11 12:07:14,2024-03-11T06:06:49Z,67862,158827,88092,225789,169134,6578,15597,65450,7186,21375,4171,85430,9875,154249,16832,20274,19716,3183
2024-03-11 12:07:14,2024-03-11T07:06:27Z,67862,158827,88092,225789,169134,6578,15597,65450,7186,21375,4171,85430,9875,154249,16832,20274,19716,3183
2024-03-11 14:07:12,2024-03-11T08:07:10Z,67870,158846,88093,225802,169153,6578,15597,65467,7186,21376,4171,85489,9876,154256,16833,20275,19766,3183
2024-03-11 15:07:15,2024-03-11T09:06:28Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-11 16:07:13,2024-03-11T10:06:32Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-11 17:07:14,2024-03-11T11:05:49Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-11 18:07:14,2024-03-11T12:07:56Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-11 19:07:14,2024-03-11T13:05:42Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-11 19:07:14,2024-03-11T14:05:49Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-11 19:07:14,2024-03-11T15:06:16Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-11 22:08:00,2024-03-11T16:06:02Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-11 23:07:18,2024-03-11T17:06:18Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
