ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 22:07:14,2024-03-03T16:05:59Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-03 23:07:14,2024-03-03T17:05:28Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 00:07:16,2024-03-03T18:06:09Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 01:07:14,2024-03-03T19:05:21Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 02:07:13,2024-03-03T20:06:44Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 03:07:12,2024-03-03T21:05:34Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 04:07:11,2024-03-03T22:05:32Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 04:07:11,2024-03-03T23:05:55Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 06:07:13,2024-03-04T00:21:11Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 07:07:13,2024-03-04T01:29:05Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 08:07:22,2024-03-04T02:31:44Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 09:07:15,2024-03-04T03:26:17Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 10:07:14,2024-03-04T04:24:15Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 11:07:12,2024-03-04T05:25:12Z,41653,63157,108379,71396,113349,2227,8883,17118,1079,4851,1842,82045,1448,73332,4476,12336,10224,716
2024-03-04 12:07:13,2024-03-04T06:30:14Z,41653,63157,108379,71396,113349,2227,8883,17118,1079,4851,1842,82045,1448,73332,4476,12336,10224,716
2024-03-04 14:07:13,2024-03-04T07:36:18Z,41695,63210,108719,71453,113414,2232,8838,17178,1081,4865,1849,82074,1450,73386,4478,12349,10230,719
2024-03-04 14:07:13,2024-03-04T08:28:28Z,41695,63210,108719,71453,113414,2232,8838,17178,1081,4865,1849,82074,1450,73386,4478,12349,10230,719
2024-03-04 16:07:15,2024-03-04T09:52:15Z,41695,63210,108719,71453,113414,2232,8838,17178,1081,4865,1849,82074,1450,73386,4478,12349,10230,719
2024-03-04 17:07:13,2024-03-04T10:49:59Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 18:07:13,2024-03-04T11:41:13Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 18:07:13,2024-03-04T12:11:58Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 19:07:13,2024-03-04T13:06:41Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 20:07:12,2024-03-04T14:05:51Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 21:07:15,2024-03-04T15:06:06Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 22:07:13,2024-03-04T16:06:33Z,41710,63323,108772,71437,113423,2233,8849,17180,1081,4867,1848,82100,1450,73390,4482,12349,10238,719
2024-03-04 23:07:12,2024-03-04T17:05:55Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 00:07:13,2024-03-04T18:06:10Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 01:07:14,2024-03-04T19:05:34Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 02:07:14,2024-03-04T20:05:41Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 03:07:13,2024-03-04T21:05:59Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 04:07:12,2024-03-04T22:05:42Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 05:07:14,2024-03-04T23:06:02Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 06:07:13,2024-03-05T00:19:52Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 07:07:13,2024-03-05T01:25:39Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 08:07:13,2024-03-05T02:10:19Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 09:07:13,2024-03-05T03:06:17Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 10:07:14,2024-03-05T04:06:31Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 11:07:13,2024-03-05T05:05:57Z,41713,63364,108904,71482,113465,2234,8906,17185,1081,4871,1850,82176,1450,73420,4483,12354,10238,720
2024-03-05 12:07:40,2024-03-05T06:06:52Z,41713,63364,108904,71482,113465,2234,8906,17185,1081,4871,1850,82176,1450,73420,4483,12354,10238,720
2024-03-05 13:07:13,2024-03-05T07:05:43Z,41713,63364,108904,71482,113465,2234,8906,17185,1081,4871,1850,82176,1450,73420,4483,12354,10238,720
2024-03-05 14:07:15,2024-03-05T08:07:11Z,41713,63364,108904,71482,113465,2234,8906,17185,1081,4871,1850,82176,1450,73420,4483,12354,10238,720
2024-03-05 15:07:15,2024-03-05T09:05:51Z,41718,63404,109096,71497,113527,2236,8907,17197,1081,4886,1851,82221,1452,73439,4485,12354,10238,721
2024-03-05 16:07:14,2024-03-05T10:06:19Z,41744,63462,109264,71529,113591,2238,8912,17209,1084,4894,1855,82242,1452,73452,4489,12362,10250,721
2024-03-05 17:07:12,2024-03-05T11:05:42Z,41751,63499,109345,71545,113608,2241,8914,17218,1085,4897,1858,82242,1452,73459,4489,12364,10252,721
2024-03-05 18:07:13,2024-03-05T12:07:54Z,41779,63649,109530,71583,113686,2249,8917,17237,1085,4915,1860,82273,1453,73483,4490,12372,10255,721
2024-03-05 19:07:14,2024-03-05T13:05:36Z,41779,63649,109530,71583,113686,2249,8917,17237,1085,4915,1860,82273,1453,73483,4490,12372,10255,721
