ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 22:07:14,2024-03-03T16:05:59Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-03 23:07:14,2024-03-03T17:05:28Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 00:07:16,2024-03-03T18:06:09Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 01:07:14,2024-03-03T19:05:21Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 02:07:13,2024-03-03T20:06:44Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 03:07:12,2024-03-03T21:05:34Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 04:07:11,2024-03-03T22:05:32Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 04:07:11,2024-03-03T23:05:55Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 06:07:13,2024-03-04T00:21:11Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 07:07:13,2024-03-04T01:29:05Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 08:07:22,2024-03-04T02:31:44Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 09:07:15,2024-03-04T03:26:17Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 10:07:14,2024-03-04T04:24:15Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-04 11:07:12,2024-03-04T05:25:12Z,41653,63157,108379,71396,113349,2227,8883,17118,1079,4851,1842,82045,1448,73332,4476,12336,10224,716
2024-03-04 12:07:13,2024-03-04T06:30:14Z,41653,63157,108379,71396,113349,2227,8883,17118,1079,4851,1842,82045,1448,73332,4476,12336,10224,716
2024-03-04 14:07:13,2024-03-04T07:36:18Z,41695,63210,108719,71453,113414,2232,8838,17178,1081,4865,1849,82074,1450,73386,4478,12349,10230,719
2024-03-04 14:07:13,2024-03-04T08:28:28Z,41695,63210,108719,71453,113414,2232,8838,17178,1081,4865,1849,82074,1450,73386,4478,12349,10230,719
2024-03-04 16:07:15,2024-03-04T09:52:15Z,41695,63210,108719,71453,113414,2232,8838,17178,1081,4865,1849,82074,1450,73386,4478,12349,10230,719
2024-03-04 17:07:13,2024-03-04T10:49:59Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 18:07:13,2024-03-04T11:41:13Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 18:07:13,2024-03-04T12:11:58Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 19:07:13,2024-03-04T13:06:41Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 20:07:12,2024-03-04T14:05:51Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 21:07:15,2024-03-04T15:06:06Z,41708,63258,108703,71430,113417,2233,8848,17177,1081,4866,1848,82066,1450,73386,4479,12348,10235,719
2024-03-04 22:07:13,2024-03-04T16:06:33Z,41710,63323,108772,71437,113423,2233,8849,17180,1081,4867,1848,82100,1450,73390,4482,12349,10238,719
2024-03-04 23:07:12,2024-03-04T17:05:55Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 00:07:13,2024-03-04T18:06:10Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 01:07:14,2024-03-04T19:05:34Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 02:07:14,2024-03-04T20:05:41Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 03:07:13,2024-03-04T21:05:59Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 04:07:12,2024-03-04T22:05:42Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 05:07:14,2024-03-04T23:06:02Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 06:07:13,2024-03-05T00:19:52Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 07:07:13,2024-03-05T01:25:39Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 08:07:13,2024-03-05T02:10:19Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 09:07:13,2024-03-05T03:06:17Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 10:07:14,2024-03-05T04:06:31Z,41711,63330,108839,71472,113454,2233,8853,17182,1081,4869,1849,82123,1450,73403,4482,12353,10238,719
2024-03-05 11:07:13,2024-03-05T05:05:57Z,41713,63364,108904,71482,113465,2234,8906,17185,1081,4871,1850,82176,1450,73420,4483,12354,10238,720
2024-03-05 12:07:40,2024-03-05T06:06:52Z,41713,63364,108904,71482,113465,2234,8906,17185,1081,4871,1850,82176,1450,73420,4483,12354,10238,720
2024-03-05 13:07:13,2024-03-05T07:05:43Z,41713,63364,108904,71482,113465,2234,8906,17185,1081,4871,1850,82176,1450,73420,4483,12354,10238,720
2024-03-05 14:07:15,2024-03-05T08:07:11Z,41713,63364,108904,71482,113465,2234,8906,17185,1081,4871,1850,82176,1450,73420,4483,12354,10238,720
2024-03-05 15:07:15,2024-03-05T09:05:51Z,41718,63404,109096,71497,113527,2236,8907,17197,1081,4886,1851,82221,1452,73439,4485,12354,10238,721
2024-03-05 16:07:14,2024-03-05T10:06:19Z,41744,63462,109264,71529,113591,2238,8912,17209,1084,4894,1855,82242,1452,73452,4489,12362,10250,721
2024-03-05 17:07:12,2024-03-05T11:05:42Z,41751,63499,109345,71545,113608,2241,8914,17218,1085,4897,1858,82242,1452,73459,4489,12364,10252,721
2024-03-05 18:07:13,2024-03-05T12:07:54Z,41779,63649,109530,71583,113686,2249,8917,17237,1085,4915,1860,82273,1453,73483,4490,12372,10255,721
2024-03-05 19:07:14,2024-03-05T13:05:36Z,41779,63649,109530,71583,113686,2249,8917,17237,1085,4915,1860,82273,1453,73483,4490,12372,10255,721
2024-03-05 20:07:13,2024-03-05T14:06:08Z,41786,63703,109647,71596,113701,2251,8919,17243,1087,4930,1864,82290,1454,73491,4492,12379,10259,722
2024-03-05 21:07:15,2024-03-05T15:05:44Z,41796,63723,109667,71609,113711,2252,8919,17245,1088,4935,1864,82299,1455,73503,4494,12391,10274,722
2024-03-05 22:07:14,2024-03-05T16:06:03Z,41886,64056,110970,71805,114038,2266,8946,17418,1119,4956,1891,82476,1469,73583,4518,12421,10294,730
2024-03-05 23:07:12,2024-03-05T17:06:12Z,41892,64077,111214,71816,114113,2268,8947,17431,1119,4956,1891,82487,1469,73611,4518,12423,10296,730
2024-03-06 00:07:14,2024-03-05T18:05:55Z,41902,64086,111305,71837,114157,2272,8949,17436,1120,4958,1891,82496,1470,73617,4519,12431,10304,731
2024-03-06 01:07:14,2024-03-05T19:05:47Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 02:07:15,2024-03-05T20:05:49Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 03:07:12,2024-03-05T21:05:49Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 03:07:12,2024-03-05T22:05:55Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 03:07:12,2024-03-05T23:05:59Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 03:07:12,2024-03-06T00:20:45Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 07:07:14,2024-03-06T01:26:17Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 08:07:15,2024-03-06T02:10:28Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 09:07:13,2024-03-06T03:05:48Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 10:07:12,2024-03-06T04:06:29Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 11:08:17,2024-03-06T05:06:02Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 12:07:16,2024-03-06T06:06:31Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 13:07:13,2024-03-06T07:05:44Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 14:07:14,2024-03-06T08:07:25Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 15:07:14,2024-03-06T09:05:58Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 16:07:13,2024-03-06T10:05:48Z,41911,64106,111388,71857,114184,2278,8950,17441,1120,4959,1891,82502,1470,73633,4522,12434,10305,733
2024-03-06 17:07:13,2024-03-06T11:05:44Z,41940,64152,111464,71880,114239,2285,8977,17450,1122,4962,1892,82542,1470,73645,4525,12445,10310,734
2024-03-06 18:07:12,2024-03-06T12:09:19Z,41940,64152,111464,71880,114239,2285,8977,17450,1122,4962,1892,82542,1470,73645,4525,12445,10310,734
2024-03-06 19:07:51,2024-03-06T13:05:41Z,41940,64152,111464,71880,114239,2285,8977,17450,1122,4962,1892,82542,1470,73645,4525,12445,10310,734
2024-03-06 20:07:13,2024-03-06T14:05:18Z,41940,64152,111464,71880,114239,2285,8977,17450,1122,4962,1892,82542,1470,73645,4525,12445,10310,734
2024-03-06 21:07:13,2024-03-06T15:06:16Z,41940,64152,111464,71880,114239,2285,8977,17450,1122,4962,1892,82542,1470,73645,4525,12445,10310,734
2024-03-06 22:07:13,2024-03-06T16:06:18Z,41949,64167,111517,71895,114266,2288,8980,17458,1122,4966,1892,82593,1470,73652,4528,12449,10315,734
2024-03-06 23:07:12,2024-03-06T17:06:09Z,41961,64176,111576,71906,114279,2288,8984,17463,1123,4967,1894,82666,1471,73664,4528,12456,10315,734
2024-03-07 00:07:17,2024-03-06T18:06:17Z,41961,64176,111576,71906,114279,2288,8984,17463,1123,4967,1894,82666,1471,73664,4528,12456,10315,734
2024-03-07 01:07:13,2024-03-06T19:05:04Z,41970,64195,111661,71925,114305,2289,8985,17478,1123,4982,1896,82669,1471,73671,4529,12457,10318,734
2024-03-07 02:07:13,2024-03-06T20:05:35Z,41982,64208,111689,71936,114339,2290,8986,17485,1124,4983,1896,82673,1472,73674,4530,12459,10327,734
2024-03-07 03:07:24,2024-03-06T21:06:26Z,41982,64208,111689,71936,114339,2290,8986,17485,1124,4983,1896,82673,1472,73674,4530,12459,10327,734
2024-03-07 03:07:24,2024-03-06T22:06:14Z,41982,64208,111689,71936,114339,2290,8986,17485,1124,4983,1896,82673,1472,73674,4530,12459,10327,734
2024-03-07 03:07:24,2024-03-06T23:06:40Z,41982,64208,111689,71936,114339,2290,8986,17485,1124,4983,1896,82673,1472,73674,4530,12459,10327,734
2024-03-08 05:07:12,2024-03-08T02:10:39Z,41982,64208,111689,71936,114339,2290,8986,17485,1124,4983,1896,82673,1472,73674,4530,12459,10327,734
2024-03-08 09:07:15,2024-03-08T03:05:54Z,41982,64208,111689,71936,114339,2290,8986,17485,1124,4983,1896,82673,1472,73674,4530,12459,10327,734
2024-03-08 10:07:15,2024-03-08T04:05:58Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 11:07:13,2024-03-08T05:06:01Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 12:07:14,2024-03-08T06:06:40Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 13:07:12,2024-03-08T07:06:34Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 14:07:13,2024-03-08T08:06:13Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 15:07:13,2024-03-08T09:05:47Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 16:07:15,2024-03-08T10:06:38Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 17:07:16,2024-03-08T11:05:45Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 18:07:14,2024-03-08T12:07:54Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 19:07:14,2024-03-08T13:05:47Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 20:07:14,2024-03-08T14:05:49Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 21:07:14,2024-03-08T15:06:02Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 22:07:13,2024-03-08T16:05:46Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-08 23:07:14,2024-03-08T17:06:05Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 00:07:13,2024-03-08T18:06:34Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 00:07:13,2024-03-08T19:06:04Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 02:07:14,2024-03-08T20:05:46Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 03:07:13,2024-03-08T21:05:55Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 03:07:13,2024-03-08T22:06:58Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 03:07:13,2024-03-08T23:06:10Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 03:07:13,2024-03-09T00:19:33Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 03:07:13,2024-03-09T01:23:41Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 03:07:13,2024-03-09T02:08:01Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 03:07:13,2024-03-09T03:07:49Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 10:08:16,2024-03-09T04:05:48Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 11:07:13,2024-03-09T05:06:28Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 11:07:13,2024-03-09T06:07:33Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 13:07:13,2024-03-09T07:05:39Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 14:07:14,2024-03-09T08:06:05Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 15:07:15,2024-03-09T09:05:47Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 16:07:14,2024-03-09T10:05:43Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 17:07:14,2024-03-09T11:05:46Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 18:07:13,2024-03-09T12:06:49Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 19:08:26,2024-03-09T13:05:30Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 20:07:13,2024-03-09T14:06:01Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 21:07:14,2024-03-09T15:05:33Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 22:07:15,2024-03-09T16:05:51Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-09 22:07:15,2024-03-09T17:05:22Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-10 00:07:12,2024-03-09T18:06:09Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-10 00:07:12,2024-03-09T19:05:36Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-10 00:07:12,2024-03-09T20:06:13Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-10 00:07:12,2024-03-09T21:05:40Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-10 00:07:12,2024-03-09T22:05:48Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-10 00:07:12,2024-03-09T23:05:48Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-10 00:07:12,2024-03-10T00:22:08Z,42035,64405,113087,72024,114735,2298,8996,17619,1124,4996,1898,82751,1472,73766,4538,12468,10346,735
2024-03-10 08:07:12,2024-03-10T01:28:46Z,42038,64419,113119,72031,114764,2298,8997,17630,1126,4998,1899,82754,1472,73772,4538,12469,10347,735
2024-03-10 08:07:12,2024-03-10T02:13:46Z,42038,64419,113119,72031,114764,2298,8997,17630,1126,4998,1899,82754,1472,73772,4538,12469,10347,735
2024-03-10 09:07:11,2024-03-10T03:06:10Z,42038,64419,113119,72031,114764,2298,8997,17630,1126,4998,1899,82754,1472,73772,4538,12469,10347,735
2024-03-10 09:07:11,2024-03-10T04:06:37Z,42038,64419,113119,72031,114764,2298,8997,17630,1126,4998,1899,82754,1472,73772,4538,12469,10347,735
2024-03-10 11:07:12,2024-03-10T05:05:52Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 12:07:12,2024-03-10T06:06:11Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 13:07:13,2024-03-10T07:06:38Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 13:07:13,2024-03-10T08:06:04Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 13:07:13,2024-03-10T09:06:08Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 13:07:13,2024-03-10T10:05:36Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 17:07:12,2024-03-10T11:06:20Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 17:07:12,2024-03-10T12:07:03Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 17:07:12,2024-03-10T13:05:53Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 17:07:12,2024-03-10T14:05:38Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 21:07:13,2024-03-10T15:05:27Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 22:07:14,2024-03-10T16:06:28Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-10 23:07:14,2024-03-10T17:05:37Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 00:07:13,2024-03-10T18:05:59Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 00:07:13,2024-03-10T19:05:36Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 00:07:13,2024-03-10T20:05:50Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 00:07:13,2024-03-10T21:05:53Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 00:07:13,2024-03-10T22:05:50Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 00:07:13,2024-03-10T23:05:41Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 06:07:11,2024-03-11T00:21:25Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 08:07:28,2024-03-11T01:26:48Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 08:07:28,2024-03-11T02:11:57Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 09:07:12,2024-03-11T03:06:22Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 10:07:15,2024-03-11T04:06:17Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 10:07:15,2024-03-11T05:06:07Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 12:07:14,2024-03-11T06:06:49Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 12:07:14,2024-03-11T07:06:27Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 14:07:12,2024-03-11T08:07:10Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 15:07:15,2024-03-11T09:06:28Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 16:07:13,2024-03-11T10:06:32Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 17:07:14,2024-03-11T11:05:49Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 18:07:14,2024-03-11T12:07:56Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 19:07:14,2024-03-11T13:05:42Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 19:07:14,2024-03-11T14:05:49Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 19:07:14,2024-03-11T15:06:16Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 22:08:00,2024-03-11T16:06:02Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-11 23:07:18,2024-03-11T17:06:18Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-12 00:07:15,2024-03-11T18:06:31Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-12 00:07:15,2024-03-11T19:05:46Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
2024-03-12 02:07:12,2024-03-11T20:06:32Z,42045,64451,113200,72042,114829,2301,8999,17634,1126,5000,1899,82759,1472,73783,4540,12469,10348,736
