ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-03 22:07:14,2024-03-03T16:05:59Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-03 23:07:14,2024-03-03T17:05:28Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 00:07:16,2024-03-03T18:06:09Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 01:07:14,2024-03-03T19:05:21Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 02:07:13,2024-03-03T20:06:44Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 03:07:12,2024-03-03T21:05:34Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 04:07:11,2024-03-03T22:05:32Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 04:07:11,2024-03-03T23:05:55Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 06:07:13,2024-03-04T00:21:11Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 07:07:13,2024-03-04T01:29:05Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 08:07:22,2024-03-04T02:31:44Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 09:07:15,2024-03-04T03:26:17Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 10:07:14,2024-03-04T04:24:15Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 11:07:12,2024-03-04T05:25:12Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-04 12:07:13,2024-03-04T06:30:14Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
