ts,amin,pagi,gama,created_at
2024-03-13 10:00:16,203258,852749,126801,2024-03-13T03:06:43Z
2024-03-13 11:00:15,203258,852749,126801,2024-03-13T04:06:27Z
2024-03-13 12:00:15,203258,852749,126801,2024-03-13T05:06:30Z
2024-03-13 13:00:16,203258,852749,126801,2024-03-13T06:07:00Z
2024-03-13 14:00:16,203258,852749,126801,2024-03-13T07:05:35Z
2024-03-13 15:00:15,203258,852749,126801,2024-03-13T08:06:25Z
2024-03-13 16:00:16,203258,852749,126801,2024-03-13T09:06:32Z
2024-03-13 17:00:15,203258,852749,126801,2024-03-13T10:05:54Z
2024-03-13 18:00:15,203258,852749,126801,2024-03-13T11:06:00Z
2024-03-13 18:30:15,203258,852749,126801,2024-03-13T12:08:39Z
2024-03-13 20:00:15,203258,852749,126801,2024-03-13T13:05:50Z
2024-03-13 21:00:15,203258,852749,126801,2024-03-13T14:05:59Z
2024-03-13 22:00:16,203258,852749,126801,2024-03-13T15:06:27Z
2024-03-13 23:00:15,203258,852749,126801,2024-03-13T16:06:07Z
2024-03-14 00:00:15,203258,852749,126801,2024-03-13T17:06:03Z
2024-03-14 01:00:15,203258,852749,126801,2024-03-13T18:06:25Z
2024-03-14 02:00:15,203258,852749,126801,2024-03-13T19:05:42Z
2024-03-14 03:00:16,203258,852749,126801,2024-03-13T20:05:45Z
2024-03-14 04:00:16,203258,852749,126801,2024-03-13T21:06:34Z
2024-03-14 05:00:15,203258,852749,126801,2024-03-13T22:06:22Z
2024-03-14 06:00:15,203258,852749,126801,2024-03-13T23:05:54Z
2024-03-14 07:00:15,203258,852749,126801,2024-03-14T00:19:50Z
2024-03-14 07:00:15,203258,852749,126801,2024-03-14T01:25:58Z
2024-03-14 09:00:15,203258,852749,126801,2024-03-14T02:10:36Z
2024-03-14 10:00:16,203258,852749,126801,2024-03-14T03:06:06Z
2024-03-14 11:00:15,203258,852749,126801,2024-03-14T04:06:03Z
2024-03-14 12:00:15,203258,852749,126801,2024-03-14T05:05:53Z
2024-03-14 13:00:16,203258,852749,126801,2024-03-14T06:06:32Z
2024-03-14 14:00:16,203258,852749,126801,2024-03-14T07:06:24Z
2024-03-14 15:00:16,203258,852749,126801,2024-03-14T08:06:53Z
2024-03-14 16:00:15,203258,852749,126801,2024-03-14T09:05:54Z
2024-03-14 17:00:15,203258,852749,126801,2024-03-14T10:06:06Z
2024-03-14 18:00:15,203258,852749,126801,2024-03-14T11:05:52Z
2024-03-14 19:00:15,203258,852749,126801,2024-03-14T12:09:14Z
2024-03-14 20:00:15,203258,852749,126801,2024-03-14T13:05:42Z
2024-03-14 21:00:15,203258,852749,126801,2024-03-14T14:05:55Z
2024-03-14 22:00:15,203258,852749,126801,2024-03-14T15:05:54Z
2024-03-14 23:00:15,203258,852749,126801,2024-03-14T16:06:40Z
2024-03-15 00:00:16,203258,852749,126801,2024-03-14T17:05:36Z
2024-03-15 01:00:16,203258,852749,126801,2024-03-14T18:06:14Z
2024-03-15 02:00:15,203258,852749,126801,2024-03-14T19:05:39Z
2024-03-15 02:30:16,203258,852749,126801,2024-03-14T20:05:50Z
2024-03-15 02:30:16,203258,852749,126801,2024-03-14T21:05:59Z
2024-03-15 05:00:15,203258,852749,126801,2024-03-14T22:05:43Z
2024-03-15 06:00:15,203258,852749,126801,2024-03-14T23:06:06Z
2024-03-15 07:00:15,203258,852749,126801,2024-03-15T00:20:07Z
2024-03-15 08:00:15,203258,852749,126801,2024-03-15T01:26:28Z
2024-03-15 09:00:15,203258,852749,126801,2024-03-15T02:11:19Z
2024-03-15 10:00:16,203258,852749,126801,2024-03-15T03:05:56Z
2024-03-15 11:00:15,203258,852749,126801,2024-03-15T04:07:10Z
2024-03-15 12:00:15,203258,852749,126801,2024-03-15T05:05:48Z
2024-03-15 13:00:16,203258,852749,126801,2024-03-15T06:07:30Z
2024-03-15 14:00:16,203258,852749,126801,2024-03-15T07:06:26Z
2024-03-15 15:00:15,203258,852749,126801,2024-03-15T08:07:05Z
2024-03-15 16:00:15,203258,852749,126801,2024-03-15T09:05:54Z
2024-03-15 17:00:16,203258,852749,126801,2024-03-15T10:05:57Z
2024-03-15 18:00:15,203258,852749,126801,2024-03-15T11:05:26Z
2024-03-15 19:00:15,203258,852749,126801,2024-03-15T12:07:39Z
2024-03-15 20:00:16,203258,852749,126801,2024-03-15T13:06:01Z
2024-03-15 21:00:15,203258,852749,126801,2024-03-15T14:06:12Z
2024-03-15 22:00:16,203258,852749,126801,2024-03-15T15:06:05Z
2024-03-15 23:00:15,203258,852749,126801,2024-03-15T16:06:43Z
2024-03-15 23:30:15,203258,852749,126801,2024-03-15T17:05:23Z
2024-03-16 01:00:16,203258,852749,126801,2024-03-15T18:07:20Z
2024-03-16 02:00:16,203258,852749,126801,2024-03-15T19:05:26Z
2024-03-16 02:00:16,203258,852749,126801,2024-03-15T20:11:08Z
2024-03-16 03:30:15,203258,852749,126801,2024-03-15T21:05:25Z
2024-03-16 05:00:16,203258,852749,126801,2024-03-15T22:05:54Z
2024-03-16 06:00:16,203258,852749,126801,2024-03-15T23:05:40Z
2024-03-16 06:00:16,203258,852749,126801,2024-03-16T00:19:23Z
2024-03-16 08:00:15,203258,852749,126801,2024-03-16T01:24:50Z
2024-03-16 09:00:15,203258,852749,126801,2024-03-16T02:10:03Z
2024-03-16 10:00:16,203258,852749,126801,2024-03-16T03:06:36Z
2024-03-16 11:00:16,203364,853422,126902,2024-03-16T04:06:17Z
2024-03-16 12:00:15,203364,853422,126902,2024-03-16T05:06:05Z
2024-03-16 13:00:15,203364,853422,126902,2024-03-16T06:06:00Z
2024-03-16 14:00:15,203364,853422,126902,2024-03-16T07:06:03Z
2024-03-16 15:00:15,203364,853422,126902,2024-03-16T08:06:19Z
2024-03-16 16:00:16,203364,853422,126902,2024-03-16T09:05:34Z
2024-03-16 17:00:16,203364,853422,126902,2024-03-16T10:05:56Z
2024-03-16 18:00:15,203364,853422,126902,2024-03-16T11:05:32Z
2024-03-16 19:00:15,203364,853422,126902,2024-03-16T12:07:52Z
2024-03-16 20:00:16,203364,853422,126902,2024-03-16T13:06:07Z
2024-03-16 21:00:15,203364,853422,126902,2024-03-16T14:05:17Z
2024-03-16 22:00:15,203364,853422,126902,2024-03-16T15:05:44Z
2024-03-16 23:00:15,203364,853422,126902,2024-03-16T16:06:26Z
2024-03-17 00:00:15,203364,853422,126902,2024-03-16T17:05:29Z
2024-03-17 01:00:16,203364,853422,126902,2024-03-16T18:05:51Z
2024-03-17 02:00:15,203364,853422,126902,2024-03-16T19:06:31Z
2024-03-17 03:00:15,203364,853422,126902,2024-03-16T20:05:51Z
2024-03-17 03:30:16,203364,853422,126902,2024-03-16T21:05:55Z
2024-03-17 03:30:16,203364,853422,126902,2024-03-16T22:05:40Z
2024-03-17 03:30:16,203364,853422,126902,2024-03-16T23:06:16Z
2024-03-17 06:30:15,203364,853422,126902,2024-03-17T00:22:06Z
2024-03-17 08:00:15,203364,853422,126902,2024-03-17T01:29:04Z
2024-03-17 09:00:16,203364,853422,126902,2024-03-17T02:11:48Z
2024-03-17 10:00:15,203364,853422,126902,2024-03-17T03:06:15Z
2024-03-17 11:00:16,203364,853422,126902,2024-03-17T04:06:23Z
2024-03-17 12:00:16,203364,853422,126902,2024-03-17T05:06:23Z
2024-03-17 13:00:16,203364,853422,126902,2024-03-17T06:06:04Z
2024-03-17 14:00:15,203364,853422,126902,2024-03-17T07:06:00Z
2024-03-17 15:00:15,203364,853422,126902,2024-03-17T08:06:12Z
2024-03-17 16:00:19,203364,853422,126902,2024-03-17T09:05:40Z
2024-03-17 17:00:15,203364,853422,126902,2024-03-17T10:05:41Z
2024-03-17 18:00:15,203364,853422,126902,2024-03-17T11:06:06Z
2024-03-17 19:00:15,203364,853422,126902,2024-03-17T12:08:07Z
2024-03-17 20:00:16,203364,853422,126902,2024-03-17T13:06:06Z
2024-03-17 21:00:16,203364,853422,126902,2024-03-17T14:05:38Z
2024-03-17 22:00:15,203364,853422,126902,2024-03-17T15:05:56Z
2024-03-17 23:00:15,203364,853422,126902,2024-03-17T16:05:51Z
2024-03-18 00:00:15,203364,853422,126902,2024-03-17T17:05:32Z
2024-03-18 00:30:15,203364,853422,126902,2024-03-17T18:06:01Z
2024-03-18 02:00:15,203364,853422,126902,2024-03-17T19:05:25Z
2024-03-18 02:00:15,203364,853422,126902,2024-03-17T20:05:45Z
2024-03-18 04:00:16,203364,853422,126902,2024-03-17T21:07:20Z
2024-03-18 05:00:15,203364,853422,126902,2024-03-17T22:05:58Z
2024-03-18 06:00:16,203364,853422,126902,2024-03-17T23:06:46Z
2024-03-18 07:00:15,203364,853422,126902,2024-03-18T00:21:25Z
2024-03-18 08:00:15,203364,853422,126902,2024-03-18T01:27:01Z
2024-03-18 09:00:15,203364,853422,126902,2024-03-18T02:10:59Z
2024-03-18 10:00:15,203364,853422,126902,2024-03-18T03:06:13Z
2024-03-18 11:00:15,203364,853422,126902,2024-03-18T04:06:08Z
2024-03-18 12:00:15,203364,853422,126902,2024-03-18T05:06:54Z
2024-03-18 13:00:15,203251,853144,126887,2024-03-18T06:06:39Z
2024-03-18 14:00:15,203251,853144,126887,2024-03-18T07:05:51Z
2024-03-18 15:00:15,203166,852859,126860,2024-03-18T08:06:49Z
2024-03-18 16:00:16,203125,852593,126835,2024-03-18T09:06:00Z
2024-03-18 17:00:15,203275,853045,126891,2024-03-18T10:06:13Z
2024-03-18 18:00:15,203275,853045,126891,2024-03-18T11:05:55Z
2024-03-18 19:00:16,203275,853045,126891,2024-03-18T12:07:54Z
2024-03-18 20:00:16,203275,853045,126891,2024-03-18T13:05:49Z
2024-03-18 21:00:16,203275,853045,126891,2024-03-18T14:05:57Z
2024-03-18 22:00:15,203213,852882,126887,2024-03-18T15:05:49Z
2024-03-18 23:00:15,203213,852882,126887,2024-03-18T16:06:48Z
2024-03-18 23:30:15,203213,852882,126887,2024-03-18T17:06:38Z
2024-03-19 01:00:16,203213,852882,126887,2024-03-18T18:06:00Z
2024-03-19 02:00:15,203213,852882,126887,2024-03-18T19:06:05Z
2024-03-19 02:00:15,203213,852882,126887,2024-03-18T20:05:42Z
2024-03-19 04:00:15,203213,852882,126887,2024-03-18T21:06:21Z
2024-03-19 05:00:15,203213,852882,126887,2024-03-18T22:06:14Z
2024-03-19 06:00:16,203213,852882,126887,2024-03-18T23:06:10Z
2024-03-19 07:00:16,203213,852882,126887,2024-03-19T00:20:26Z
2024-03-19 07:30:16,203213,852882,126887,2024-03-19T01:26:36Z
2024-03-19 09:00:15,203213,852882,126887,2024-03-19T02:11:06Z
2024-03-19 10:00:16,203213,852882,126887,2024-03-19T03:06:11Z
2024-03-19 11:00:15,203225,853026,126898,2024-03-19T04:06:44Z
2024-03-19 12:00:15,203406,853656,126948,2024-03-19T05:05:51Z
2024-03-19 13:00:16,203523,854401,126995,2024-03-19T06:07:33Z
2024-03-19 13:30:15,203418,854283,126986,2024-03-19T07:05:48Z
2024-03-19 15:00:15,203874,855603,127131,2024-03-19T08:06:35Z
2024-03-19 16:00:16,204065,856425,127236,2024-03-19T09:05:54Z
2024-03-19 17:00:15,204246,857297,127328,2024-03-19T10:06:00Z
2024-03-19 18:00:15,204246,857297,127328,2024-03-19T11:05:37Z
2024-03-19 19:00:16,204306,857490,127339,2024-03-19T12:08:27Z
2024-03-19 20:00:16,204437,857933,127389,2024-03-19T13:06:18Z
2024-03-19 21:00:16,204419,858076,127409,2024-03-19T14:06:29Z
2024-03-19 22:00:16,204341,858092,127426,2024-03-19T15:06:44Z
2024-03-19 23:00:15,204451,858443,127464,2024-03-19T16:06:43Z
2024-03-20 00:00:16,204469,858610,127515,2024-03-19T17:06:13Z
2024-03-20 01:00:15,204469,858610,127515,2024-03-19T18:06:01Z
2024-03-20 01:30:15,204469,858610,127515,2024-03-19T19:05:50Z
2024-03-20 03:00:15,204469,858610,127515,2024-03-19T20:06:04Z
2024-03-20 04:00:16,204469,858610,127515,2024-03-19T21:05:33Z
2024-03-20 05:00:15,204469,858610,127515,2024-03-19T22:05:39Z
2024-03-20 06:00:15,204469,858610,127515,2024-03-19T23:06:38Z
2024-03-20 06:00:15,204469,858610,127515,2024-03-20T00:20:05Z
2024-03-20 08:00:15,204469,858610,127515,2024-03-20T01:26:01Z
2024-03-20 09:00:15,204541,859088,127673,2024-03-20T02:10:45Z
2024-03-20 10:00:16,204541,859088,127673,2024-03-20T03:06:03Z
2024-03-20 11:00:16,204808,860002,127836,2024-03-20T04:06:16Z
2024-03-20 12:00:16,205220,861722,128096,2024-03-20T05:05:51Z
2024-03-20 13:00:15,205343,862432,128280,2024-03-20T06:06:45Z
2024-03-20 14:00:15,205372,862532,128303,2024-03-20T07:06:48Z
2024-03-20 15:00:15,205347,862385,128265,2024-03-20T08:06:26Z
2024-03-20 16:00:15,205393,862517,128289,2024-03-20T09:06:17Z
2024-03-20 17:00:15,205542,863354,128377,2024-03-20T10:06:00Z
2024-03-20 17:30:16,205567,863497,128386,2024-03-20T11:05:36Z
2024-03-20 19:00:15,205638,863774,128411,2024-03-20T12:08:27Z
2024-03-20 20:00:16,205738,864270,128480,2024-03-20T13:10:54Z
2024-03-20 21:00:15,206050,865576,128626,2024-03-20T14:05:47Z
2024-03-20 22:00:15,206336,866445,128747,2024-03-20T15:05:54Z
2024-03-20 23:00:16,206458,866862,128798,2024-03-20T16:07:08Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-20T17:05:27Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-20T18:06:03Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-20T19:05:19Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-20T20:06:34Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-20T21:06:07Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-20T22:05:42Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-20T23:07:10Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-21T00:21:07Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-21T01:27:13Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-21T02:12:04Z
2024-03-21 00:00:16,206458,866862,128798,2024-03-21T03:07:18Z
2024-03-21 10:30:16,206458,866862,128798,2024-03-21T04:07:44Z
2024-03-21 12:00:16,206458,866862,128798,2024-03-21T05:06:05Z
2024-03-21 13:00:15,206455,866754,128770,2024-03-21T06:06:31Z
2024-03-21 14:00:17,206434,866745,128744,2024-03-21T07:05:56Z
2024-03-21 15:00:16,206434,866745,128744,2024-03-21T08:06:42Z
2024-03-21 16:00:16,206434,866745,128744,2024-03-21T09:05:54Z
2024-03-21 17:00:16,206434,866745,128744,2024-03-21T10:05:48Z
2024-03-21 17:30:15,206434,866745,128744,2024-03-21T11:06:40Z
2024-03-21 19:00:15,206434,866745,128744,2024-03-21T12:07:47Z
2024-03-21 20:00:15,206443,866918,128761,2024-03-21T13:06:02Z
2024-03-21 20:00:15,206443,866918,128761,2024-03-21T14:05:53Z
2024-03-21 20:00:15,206443,866918,128761,2024-03-21T15:06:02Z
2024-03-21 20:00:15,206443,866918,128761,2024-03-21T16:06:08Z
