ts,amin,pagi,gama,created_at
2024-03-12 15:00:15,1623169,2425217,210184,2024-03-12T08:06:33Z
2024-03-12 16:00:15,1623169,2425217,210184,2024-03-12T09:06:37Z
2024-03-12 17:00:15,1623169,2425217,210184,2024-03-12T10:05:54Z
2024-03-12 18:00:15,1623169,2425217,210184,2024-03-12T11:06:02Z
2024-03-12 19:00:15,1623169,2425217,210184,2024-03-12T12:07:37Z
2024-03-12 20:00:15,1623169,2425217,210184,2024-03-12T13:05:44Z
2024-03-12 21:00:15,1623169,2425217,210184,2024-03-12T14:05:46Z
2024-03-12 21:30:16,1623169,2425217,210184,2024-03-12T15:05:51Z
2024-03-12 23:00:15,1623169,2425217,210184,2024-03-12T16:06:38Z
2024-03-13 00:00:15,1623169,2425217,210184,2024-03-12T17:05:55Z
2024-03-13 00:30:15,1623169,2425217,210184,2024-03-12T18:06:21Z
2024-03-13 01:30:16,1623169,2425217,210184,2024-03-12T19:05:31Z
2024-03-13 03:00:15,1623169,2425217,210184,2024-03-12T20:06:14Z
2024-03-13 04:00:15,1623169,2425217,210184,2024-03-12T21:06:06Z
2024-03-13 05:00:15,1623169,2425217,210184,2024-03-12T22:05:47Z
2024-03-13 06:00:15,1623169,2425217,210184,2024-03-12T23:05:58Z
2024-03-13 06:30:15,1623169,2425217,210184,2024-03-13T00:19:58Z
2024-03-13 08:00:16,1623169,2425217,210184,2024-03-13T01:27:35Z
2024-03-13 09:00:15,1623169,2425217,210184,2024-03-13T02:11:56Z
2024-03-13 10:00:16,1623169,2425217,210184,2024-03-13T03:06:43Z
2024-03-13 11:00:15,1623169,2425217,210184,2024-03-13T04:06:27Z
2024-03-13 12:00:15,1623169,2425217,210184,2024-03-13T05:06:30Z
2024-03-13 13:00:16,1623169,2425217,210184,2024-03-13T06:07:00Z
2024-03-13 14:00:16,1623169,2425217,210184,2024-03-13T07:05:35Z
2024-03-13 15:00:15,1623169,2425217,210184,2024-03-13T08:06:25Z
2024-03-13 16:00:16,1623169,2425217,210184,2024-03-13T09:06:32Z
2024-03-13 17:00:15,1623169,2425217,210184,2024-03-13T10:05:54Z
2024-03-13 18:00:15,1623169,2425217,210184,2024-03-13T11:06:00Z
2024-03-13 18:30:15,1623169,2425217,210184,2024-03-13T12:08:39Z
2024-03-13 20:00:15,1623169,2425217,210184,2024-03-13T13:05:50Z
2024-03-13 21:00:15,1623169,2425217,210184,2024-03-13T14:05:59Z
2024-03-13 22:00:16,1623169,2425217,210184,2024-03-13T15:06:27Z
2024-03-13 23:00:15,1623169,2425217,210184,2024-03-13T16:06:07Z
2024-03-14 00:00:15,1623169,2425217,210184,2024-03-13T17:06:03Z
2024-03-14 01:00:15,1623169,2425217,210184,2024-03-13T18:06:25Z
2024-03-14 02:00:15,1623169,2425217,210184,2024-03-13T19:05:42Z
2024-03-14 03:00:16,1623169,2425217,210184,2024-03-13T20:05:45Z
2024-03-14 04:00:16,1623169,2425217,210184,2024-03-13T21:06:34Z
2024-03-14 05:00:15,1623169,2425217,210184,2024-03-13T22:06:22Z
2024-03-14 06:00:15,1623169,2425217,210184,2024-03-13T23:05:54Z
2024-03-14 07:00:15,1623169,2425217,210184,2024-03-14T00:19:50Z
2024-03-14 07:00:15,1623169,2425217,210184,2024-03-14T01:25:58Z
2024-03-14 09:00:15,1623169,2425217,210184,2024-03-14T02:10:36Z
2024-03-14 10:00:16,1623169,2425217,210184,2024-03-14T03:06:06Z
2024-03-14 11:00:15,1623169,2425217,210184,2024-03-14T04:06:03Z
2024-03-14 12:00:15,1623169,2425217,210184,2024-03-14T05:05:53Z
2024-03-14 13:00:16,1623169,2425217,210184,2024-03-14T06:06:32Z
2024-03-14 14:00:16,1623169,2425217,210184,2024-03-14T07:06:24Z
2024-03-14 15:00:16,1623169,2425217,210184,2024-03-14T08:06:53Z
2024-03-14 16:00:15,1623169,2425217,210184,2024-03-14T09:05:54Z
2024-03-14 17:00:15,1623169,2425217,210184,2024-03-14T10:06:06Z
2024-03-14 18:00:15,1623169,2425217,210184,2024-03-14T11:05:52Z
2024-03-14 19:00:15,1623169,2425217,210184,2024-03-14T12:09:14Z
2024-03-14 20:00:15,1623169,2425217,210184,2024-03-14T13:05:42Z
2024-03-14 21:00:15,1623169,2425217,210184,2024-03-14T14:05:55Z
2024-03-14 22:00:15,1623169,2425217,210184,2024-03-14T15:05:54Z
2024-03-14 23:00:15,1623169,2425217,210184,2024-03-14T16:06:40Z
2024-03-15 00:00:16,1623169,2425217,210184,2024-03-14T17:05:36Z
2024-03-15 01:00:16,1623169,2425217,210184,2024-03-14T18:06:14Z
2024-03-15 02:00:15,1623169,2425217,210184,2024-03-14T19:05:39Z
2024-03-15 02:30:16,1623169,2425217,210184,2024-03-14T20:05:50Z
2024-03-15 02:30:16,1623169,2425217,210184,2024-03-14T21:05:59Z
2024-03-15 05:00:15,1623169,2425217,210184,2024-03-14T22:05:43Z
2024-03-15 06:00:15,1623169,2425217,210184,2024-03-14T23:06:06Z
2024-03-15 07:00:15,1623169,2425217,210184,2024-03-15T00:20:07Z
2024-03-15 08:00:15,1623169,2425217,210184,2024-03-15T01:26:28Z
2024-03-15 09:00:15,1623169,2425217,210184,2024-03-15T02:11:19Z
2024-03-15 10:00:16,1623169,2425217,210184,2024-03-15T03:05:56Z
2024-03-15 11:00:15,1623169,2425217,210184,2024-03-15T04:07:10Z
2024-03-15 12:00:15,1623169,2425217,210184,2024-03-15T05:05:48Z
2024-03-15 13:00:16,1623169,2425217,210184,2024-03-15T06:07:30Z
2024-03-15 14:00:16,1623169,2425217,210184,2024-03-15T07:06:26Z
2024-03-15 15:00:15,1623169,2425217,210184,2024-03-15T08:07:05Z
2024-03-15 16:00:15,1623169,2425217,210184,2024-03-15T09:05:54Z
2024-03-15 17:00:16,1623169,2425217,210184,2024-03-15T10:05:57Z
2024-03-15 18:00:15,1623169,2425217,210184,2024-03-15T11:05:26Z
2024-03-15 19:00:15,1623169,2425217,210184,2024-03-15T12:07:39Z
2024-03-15 20:00:16,1623169,2425217,210184,2024-03-15T13:06:01Z
2024-03-15 21:00:15,1623169,2425217,210184,2024-03-15T14:06:12Z
2024-03-15 22:00:16,1623169,2425217,210184,2024-03-15T15:06:05Z
2024-03-15 23:00:15,1623169,2425217,210184,2024-03-15T16:06:43Z
2024-03-15 23:30:15,1623169,2425217,210184,2024-03-15T17:05:23Z
2024-03-16 01:00:16,1623169,2425217,210184,2024-03-15T18:07:20Z
2024-03-16 02:00:16,1623169,2425217,210184,2024-03-15T19:05:26Z
2024-03-16 02:00:16,1623169,2425217,210184,2024-03-15T20:11:08Z
2024-03-16 03:30:15,1623169,2425217,210184,2024-03-15T21:05:25Z
2024-03-16 05:00:16,1623169,2425217,210184,2024-03-15T22:05:54Z
2024-03-16 06:00:16,1623169,2425217,210184,2024-03-15T23:05:40Z
2024-03-16 06:00:16,1623169,2425217,210184,2024-03-16T00:19:23Z
2024-03-16 08:00:15,1623169,2425217,210184,2024-03-16T01:24:50Z
2024-03-16 09:00:15,1623169,2425217,210184,2024-03-16T02:10:03Z
2024-03-16 10:00:16,1623169,2425217,210184,2024-03-16T03:06:36Z
2024-03-16 11:00:16,1623169,2425217,210184,2024-03-16T04:06:17Z
2024-03-16 12:00:15,1623169,2425217,210184,2024-03-16T05:06:05Z
2024-03-16 13:00:15,1623169,2425217,210184,2024-03-16T06:06:00Z
2024-03-16 14:00:15,1623169,2425217,210184,2024-03-16T07:06:03Z
2024-03-16 15:00:15,1623169,2425217,210184,2024-03-16T08:06:19Z
2024-03-16 16:00:16,1623169,2425217,210184,2024-03-16T09:05:34Z
2024-03-16 17:00:16,1623169,2425217,210184,2024-03-16T10:05:56Z
2024-03-16 18:00:15,1623169,2425217,210184,2024-03-16T11:05:32Z
