ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,415355,565066,519946,471761,307168,20581,45894,217410,4985,15481,10847,255845,6602,317916,110969,33531,48990,11489
2024-03-03 22:07:14,2024-03-03T16:05:59Z,415395,565123,520000,471806,307250,20586,45894,217412,4985,15482,10849,255847,6602,317935,110979,33531,48996,11489
2024-03-03 23:07:14,2024-03-03T17:05:28Z,415311,565102,519971,471772,307245,20585,45892,217407,4985,15482,10849,255838,6602,317932,110977,33531,48995,11489
2024-03-04 00:07:16,2024-03-03T18:06:09Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 01:07:14,2024-03-03T19:05:21Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 02:07:13,2024-03-03T20:06:44Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 03:07:12,2024-03-03T21:05:34Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 04:07:11,2024-03-03T22:05:32Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 04:07:11,2024-03-03T23:05:55Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 06:07:13,2024-03-04T00:21:11Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 07:07:13,2024-03-04T01:29:05Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 08:07:22,2024-03-04T02:31:44Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 09:07:15,2024-03-04T03:26:17Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 10:07:14,2024-03-04T04:24:15Z,415316,565114,519996,471786,307245,20585,45892,217407,4985,15482,10849,255853,6602,317976,110978,33531,48995,11489
2024-03-04 11:07:12,2024-03-04T05:25:12Z,415392,565143,520042,471806,307246,20585,45893,217408,4986,15482,10850,255859,6602,317977,110983,33536,48995,11490
2024-03-04 12:07:13,2024-03-04T06:30:14Z,415483,565191,520141,471946,307257,20587,45896,217431,4986,15483,10851,255884,6603,318009,110987,33536,48999,11491
2024-03-04 14:07:13,2024-03-04T07:36:18Z,415602,565256,520203,471999,307295,20591,45896,217437,4986,15483,10851,255900,6604,318017,110989,33537,49015,11492
2024-03-04 14:07:13,2024-03-04T08:28:28Z,415602,565256,520203,471999,307295,20591,45896,217437,4986,15483,10851,255900,6604,318017,110989,33537,49015,11492
2024-03-04 16:07:15,2024-03-04T09:52:15Z,415830,565413,520444,472117,307391,20592,45898,217464,4986,15483,10851,255953,6608,318062,110993,33540,49044,11495
2024-03-04 17:07:13,2024-03-04T10:49:59Z,415810,565391,520385,472109,307386,20590,45896,217459,4985,15482,10851,255945,6608,318022,110970,33540,49040,11494
2024-03-04 18:07:13,2024-03-04T11:41:13Z,415799,565334,520362,472083,307383,20590,45894,217458,4985,15482,10851,255913,6608,318008,110961,33540,49023,11494
2024-03-04 18:07:13,2024-03-04T12:11:58Z,415799,565334,520362,472083,307383,20590,45894,217458,4985,15482,10851,255913,6608,318008,110961,33540,49023,11494
2024-03-04 19:07:13,2024-03-04T13:06:41Z,415799,565334,520362,472083,307383,20590,45894,217458,4985,15482,10851,255913,6608,318008,110961,33540,49023,11494
2024-03-04 20:07:12,2024-03-04T14:05:51Z,415905,565391,520408,472140,307387,20590,45895,217477,4985,15482,10852,255935,6609,318036,110965,33542,49031,11496
2024-03-04 21:07:15,2024-03-04T15:06:06Z,415927,565401,520487,472171,307392,20591,45897,217478,4985,15482,10852,255949,6609,318068,110968,33542,49033,11496
2024-03-04 22:07:13,2024-03-04T16:06:33Z,415969,565450,520518,472193,307393,20591,45900,217484,4985,15482,10852,256004,6609,318117,110970,33543,49054,11496
2024-03-04 23:07:12,2024-03-04T17:05:55Z,416011,565487,520633,472212,307419,20591,45900,217484,4985,15483,10852,256034,6612,318131,110974,33544,49055,11496
2024-03-05 00:07:13,2024-03-04T18:06:10Z,416004,565480,520620,472216,307410,20592,45899,217484,4985,15485,10852,256034,6613,318191,110978,33545,49056,11496
2024-03-05 01:07:14,2024-03-04T19:05:34Z,416174,565567,520836,472301,307430,20598,45912,217503,4985,15485,10853,256160,6614,318246,110990,33550,49068,11496
2024-03-05 02:07:14,2024-03-04T20:05:41Z,416194,565591,520855,472318,307448,20598,45912,217504,4985,15485,10853,256168,6614,318268,110993,33550,49068,11497
2024-03-05 03:07:13,2024-03-04T21:05:59Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 04:07:12,2024-03-04T22:05:42Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 05:07:14,2024-03-04T23:06:02Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 06:07:13,2024-03-05T00:19:52Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 07:07:13,2024-03-05T01:25:39Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 08:07:13,2024-03-05T02:10:19Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 09:07:13,2024-03-05T03:06:17Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 10:07:14,2024-03-05T04:06:31Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 11:07:13,2024-03-05T05:05:57Z,416279,565605,520881,472337,307454,20600,45912,217512,4985,15485,10853,256173,6614,318296,110996,33550,49068,11497
2024-03-05 12:07:40,2024-03-05T06:06:52Z,416331,565629,520896,472356,307458,20601,45913,217513,4985,15485,10853,256191,6614,318318,110997,33551,49069,11498
2024-03-05 13:07:13,2024-03-05T07:05:43Z,416331,565629,520896,472356,307458,20601,45913,217513,4985,15485,10853,256191,6614,318318,110997,33551,49069,11498
2024-03-05 14:07:15,2024-03-05T08:07:11Z,416372,565639,520922,472383,307462,20601,45913,217519,4985,15486,10853,256195,6614,318337,110998,33551,49071,11499
2024-03-05 15:07:15,2024-03-05T09:05:51Z,416372,565639,520922,472383,307462,20601,45913,217519,4985,15486,10853,256195,6614,318337,110998,33551,49071,11499
2024-03-05 16:07:14,2024-03-05T10:06:19Z,416398,565738,520994,472400,307475,20603,45914,217537,4985,15486,10854,256209,6615,318370,111005,33553,49128,11506
2024-03-05 17:07:12,2024-03-05T11:05:42Z,416406,565786,521012,472406,307479,20603,45914,217543,4985,15487,10854,256214,6615,318376,111010,33553,49194,11507
2024-03-05 18:07:13,2024-03-05T12:07:54Z,416406,565786,521012,472406,307479,20603,45914,217543,4985,15487,10854,256214,6615,318376,111010,33553,49194,11507
2024-03-05 19:07:14,2024-03-05T13:05:36Z,416406,565786,521012,472406,307479,20603,45914,217543,4985,15487,10854,256214,6615,318376,111010,33553,49194,11507
2024-03-05 20:07:13,2024-03-05T14:06:08Z,416406,565786,521012,472406,307479,20603,45914,217543,4985,15487,10854,256214,6615,318376,111010,33553,49194,11507
2024-03-05 21:07:15,2024-03-05T15:05:44Z,416406,565786,521012,472406,307479,20603,45914,217543,4985,15487,10854,256214,6615,318376,111010,33553,49194,11507
2024-03-05 22:07:14,2024-03-05T16:06:03Z,416423,565835,521047,472415,307483,20603,45914,217563,4986,15487,10854,256218,6616,318377,111010,33555,49194,11508
2024-03-05 23:07:12,2024-03-05T17:06:12Z,416432,565859,521067,472434,307514,20603,45914,217569,4986,15487,10854,256244,6616,318381,111010,33555,49194,11508
2024-03-06 00:07:14,2024-03-05T18:05:55Z,416432,565859,521067,472434,307514,20603,45914,217569,4986,15487,10854,256244,6616,318381,111010,33555,49194,11508
2024-03-06 01:07:14,2024-03-05T19:05:47Z,416450,565872,521095,472442,307555,20604,45914,217575,4986,15487,10854,256254,6616,318384,111012,33556,49200,11508
2024-03-06 02:07:15,2024-03-05T20:05:49Z,416467,565914,521123,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33557,49202,11508
2024-03-06 03:07:12,2024-03-05T21:05:49Z,416467,565914,521123,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33557,49202,11508
2024-03-06 03:07:12,2024-03-05T22:05:55Z,416467,565914,521123,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33557,49202,11508
2024-03-06 03:07:12,2024-03-05T23:05:59Z,416467,565914,521123,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33557,49202,11508
2024-03-06 03:07:12,2024-03-06T00:20:45Z,416467,565914,521123,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33557,49202,11508
2024-03-06 07:07:14,2024-03-06T01:26:17Z,416467,565914,521123,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33557,49202,11508
2024-03-06 08:07:15,2024-03-06T02:10:28Z,416467,565914,521123,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33557,49202,11508
2024-03-06 09:07:13,2024-03-06T03:05:48Z,416467,565914,521123,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33557,49202,11508
2024-03-06 10:07:12,2024-03-06T04:06:29Z,416469,565914,521103,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33560,49297,11508
2024-03-06 11:08:17,2024-03-06T05:06:02Z,416469,565914,521103,472481,307556,20604,45914,217608,4986,15487,10855,256261,6616,318394,111020,33560,49297,11508
2024-03-06 12:07:16,2024-03-06T06:06:31Z,416471,565945,521120,472550,307558,20605,45916,217628,4986,15487,10855,256264,6616,318401,111021,33560,49299,11508
2024-03-06 13:07:13,2024-03-06T07:05:44Z,416496,566020,521181,472591,307594,20608,45920,217650,4986,15488,10855,256315,6616,318422,111033,33565,49316,11508
2024-03-06 14:07:14,2024-03-06T08:07:25Z,416519,566095,521247,472646,307599,20608,45922,217665,4986,15488,10855,256331,6616,318433,111048,33565,49323,11509
2024-03-06 15:07:14,2024-03-06T09:05:58Z,416543,566113,521280,472666,307611,20608,45922,217698,4987,15489,10855,256337,6616,318452,111052,33567,49325,11511
2024-03-06 16:07:13,2024-03-06T10:05:48Z,416543,566113,521280,472666,307611,20608,45922,217698,4987,15489,10855,256337,6616,318452,111052,33567,49325,11511
2024-03-06 17:07:13,2024-03-06T11:05:44Z,416563,566139,521352,472691,307623,20609,45922,217702,4987,15491,10856,256348,6616,318459,111055,33568,49329,11513
2024-03-06 18:07:12,2024-03-06T12:09:19Z,416563,566139,521352,472691,307623,20609,45922,217702,4987,15491,10856,256348,6616,318459,111055,33568,49329,11513
2024-03-06 19:07:51,2024-03-06T13:05:41Z,416584,566178,521391,472722,307630,20610,45922,217719,4988,15491,10856,256352,6616,318464,111061,33569,49331,11513
2024-03-06 20:07:13,2024-03-06T14:05:18Z,416584,566178,521391,472722,307630,20610,45922,217719,4988,15491,10856,256352,6616,318464,111061,33569,49331,11513
2024-03-06 21:07:13,2024-03-06T15:06:16Z,416584,566178,521391,472722,307630,20610,45922,217719,4988,15491,10856,256352,6616,318464,111061,33569,49331,11513
2024-03-06 22:07:13,2024-03-06T16:06:18Z,416608,566199,521467,472732,307658,20611,45924,217725,4989,15491,10857,256374,6616,318468,111065,33569,49331,11517
2024-03-06 23:07:12,2024-03-06T17:06:09Z,416608,566199,521467,472732,307658,20611,45924,217725,4989,15491,10857,256374,6616,318468,111065,33569,49331,11517
2024-03-07 00:07:17,2024-03-06T18:06:17Z,416608,566199,521467,472732,307658,20611,45924,217725,4989,15491,10857,256374,6616,318468,111065,33569,49331,11517
2024-03-07 01:07:13,2024-03-06T19:05:04Z,416608,566199,521467,472732,307658,20611,45924,217725,4989,15491,10857,256374,6616,318468,111065,33569,49331,11517
2024-03-07 02:07:13,2024-03-06T20:05:35Z,416624,566229,521506,472751,307673,20612,45924,217729,4990,15491,10859,256390,6616,318468,111066,33571,49331,11517
2024-03-07 03:07:24,2024-03-06T21:06:26Z,416644,566262,521553,472788,307678,20613,45926,217746,4990,15491,10859,256396,6617,318473,111079,33571,49332,11517
2024-03-07 03:07:24,2024-03-06T22:06:14Z,416644,566262,521553,472788,307678,20613,45926,217746,4990,15491,10859,256396,6617,318473,111079,33571,49332,11517
2024-03-07 03:07:24,2024-03-06T23:06:40Z,416644,566262,521553,472788,307678,20613,45926,217746,4990,15491,10859,256396,6617,318473,111079,33571,49332,11517
2024-03-08 05:07:12,2024-03-08T02:10:39Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 09:07:15,2024-03-08T03:05:54Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 10:07:15,2024-03-08T04:05:58Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 11:07:13,2024-03-08T05:06:01Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 12:07:14,2024-03-08T06:06:40Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 13:07:12,2024-03-08T07:06:34Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 14:07:13,2024-03-08T08:06:13Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 15:07:13,2024-03-08T09:05:47Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 16:07:15,2024-03-08T10:06:38Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 17:07:16,2024-03-08T11:05:45Z,416844,566541,522017,472985,307732,20623,45931,217873,4991,15494,10866,256452,6618,318553,111105,33589,49513,11520
2024-03-08 18:07:14,2024-03-08T12:07:54Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-08 19:07:14,2024-03-08T13:05:47Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-08 20:07:14,2024-03-08T14:05:49Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-08 21:07:14,2024-03-08T15:06:02Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-08 22:07:13,2024-03-08T16:05:46Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-08 23:07:14,2024-03-08T17:06:05Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 00:07:13,2024-03-08T18:06:34Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 00:07:13,2024-03-08T19:06:04Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 02:07:14,2024-03-08T20:05:46Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 03:07:13,2024-03-08T21:05:55Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 03:07:13,2024-03-08T22:06:58Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 03:07:13,2024-03-08T23:06:10Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 03:07:13,2024-03-09T00:19:33Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 03:07:13,2024-03-09T01:23:41Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 03:07:13,2024-03-09T02:08:01Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 03:07:13,2024-03-09T03:07:49Z,416860,566622,522050,473016,307739,20626,45937,217875,4991,15495,10867,256458,6618,318559,111106,33590,49514,11520
2024-03-09 10:08:16,2024-03-09T04:05:48Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 11:07:13,2024-03-09T05:06:28Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 11:07:13,2024-03-09T06:07:33Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 13:07:13,2024-03-09T07:05:39Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 14:07:14,2024-03-09T08:06:05Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 15:07:15,2024-03-09T09:05:47Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 16:07:14,2024-03-09T10:05:43Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 17:07:14,2024-03-09T11:05:46Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 18:07:13,2024-03-09T12:06:49Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 19:08:26,2024-03-09T13:05:30Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 20:07:13,2024-03-09T14:06:01Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 21:07:14,2024-03-09T15:05:33Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 22:07:15,2024-03-09T16:05:51Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-09 22:07:15,2024-03-09T17:05:22Z,416871,566637,522071,473037,307775,20626,45937,217884,4991,15495,10868,256487,6618,318582,111128,33591,49515,11523
2024-03-10 00:07:12,2024-03-09T18:06:09Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 00:07:12,2024-03-09T19:05:36Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 00:07:12,2024-03-09T20:06:13Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 00:07:12,2024-03-09T21:05:40Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 00:07:12,2024-03-09T22:05:48Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 00:07:12,2024-03-09T23:05:48Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 00:07:12,2024-03-10T00:22:08Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 08:07:12,2024-03-10T01:28:46Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 08:07:12,2024-03-10T02:13:46Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 09:07:11,2024-03-10T03:06:10Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 09:07:11,2024-03-10T04:06:37Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 11:07:12,2024-03-10T05:05:52Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 12:07:12,2024-03-10T06:06:11Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 13:07:13,2024-03-10T07:06:38Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 13:07:13,2024-03-10T08:06:04Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 13:07:13,2024-03-10T09:06:08Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 13:07:13,2024-03-10T10:05:36Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 17:07:12,2024-03-10T11:06:20Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 17:07:12,2024-03-10T12:07:03Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 17:07:12,2024-03-10T13:05:53Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 17:07:12,2024-03-10T14:05:38Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 21:07:13,2024-03-10T15:05:27Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 22:07:14,2024-03-10T16:06:28Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-10 23:07:14,2024-03-10T17:05:37Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-11 00:07:13,2024-03-10T18:05:59Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-11 00:07:13,2024-03-10T19:05:36Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-11 00:07:13,2024-03-10T20:05:50Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-11 00:07:13,2024-03-10T21:05:53Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-11 00:07:13,2024-03-10T22:05:50Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-11 00:07:13,2024-03-10T23:05:41Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-11 06:07:11,2024-03-11T00:21:25Z,416938,566644,522170,473038,307776,20626,45937,217892,4992,15495,10868,256489,6618,318585,111128,33591,49521,11526
2024-03-11 08:07:28,2024-03-11T01:26:48Z,416959,566663,522183,473054,307792,20628,45937,217899,4992,15495,10869,256551,6618,318613,111129,33592,49523,11526
2024-03-11 08:07:28,2024-03-11T02:11:57Z,416959,566663,522183,473054,307792,20628,45937,217899,4992,15495,10869,256551,6618,318613,111129,33592,49523,11526
2024-03-11 09:07:12,2024-03-11T03:06:22Z,417014,566677,522205,473066,307811,20630,45939,217908,4993,15495,10869,256602,6618,318624,111132,33595,49523,11526
2024-03-11 10:07:15,2024-03-11T04:06:17Z,417014,566677,522205,473066,307811,20630,45939,217908,4993,15495,10869,256602,6618,318624,111132,33595,49523,11526
2024-03-11 10:07:15,2024-03-11T05:06:07Z,417014,566677,522205,473066,307811,20630,45939,217908,4993,15495,10869,256602,6618,318624,111132,33595,49523,11526
2024-03-11 12:07:14,2024-03-11T06:06:49Z,417014,566677,522205,473066,307811,20630,45939,217908,4993,15495,10869,256602,6618,318624,111132,33595,49523,11526
2024-03-11 12:07:14,2024-03-11T07:06:27Z,417014,566677,522205,473066,307811,20630,45939,217908,4993,15495,10869,256602,6618,318624,111132,33595,49523,11526
2024-03-11 14:07:12,2024-03-11T08:07:10Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 15:07:15,2024-03-11T09:06:28Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 16:07:13,2024-03-11T10:06:32Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 17:07:14,2024-03-11T11:05:49Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 18:07:14,2024-03-11T12:07:56Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 19:07:14,2024-03-11T13:05:42Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 19:07:14,2024-03-11T14:05:49Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 19:07:14,2024-03-11T15:06:16Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 22:08:00,2024-03-11T16:06:02Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-11 23:07:18,2024-03-11T17:06:18Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
