ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 22:07:14,2024-03-03T16:05:59Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 23:07:14,2024-03-03T17:05:28Z,26961,26193,68257,58087,30783,2471,5930,15759,2969,3885,3838,31243,2996,14911,8870,6938,4457,1677
2024-03-04 00:07:16,2024-03-03T18:06:09Z,27273,26435,68776,58439,31092,2503,6202,16094,3072,3947,3958,31401,3104,15202,9060,7084,4660,2033
2024-03-04 01:07:14,2024-03-03T19:05:21Z,27319,26501,69385,58507,31328,2710,6411,16321,3278,4155,4163,31616,3310,15420,9268,7290,4865,2238
2024-03-04 02:07:13,2024-03-03T20:06:44Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 03:07:12,2024-03-03T21:05:34Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 04:07:11,2024-03-03T22:05:32Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 04:07:11,2024-03-03T23:05:55Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 06:07:13,2024-03-04T00:21:11Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 07:07:13,2024-03-04T01:29:05Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 08:07:22,2024-03-04T02:31:44Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 09:07:15,2024-03-04T03:26:17Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 10:07:14,2024-03-04T04:24:15Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 11:07:12,2024-03-04T05:25:12Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 12:07:13,2024-03-04T06:30:14Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 14:07:13,2024-03-04T07:36:18Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 14:07:13,2024-03-04T08:28:28Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 16:07:15,2024-03-04T09:52:15Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 17:07:13,2024-03-04T10:49:59Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 18:07:13,2024-03-04T11:41:13Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 18:07:13,2024-03-04T12:11:58Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 19:07:13,2024-03-04T13:06:41Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 20:07:12,2024-03-04T14:05:51Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 21:07:15,2024-03-04T15:06:06Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 22:07:13,2024-03-04T16:06:33Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-04 23:07:12,2024-03-04T17:05:55Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 00:07:13,2024-03-04T18:06:10Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 01:07:14,2024-03-04T19:05:34Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 02:07:14,2024-03-04T20:05:41Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 03:07:13,2024-03-04T21:05:59Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 04:07:12,2024-03-04T22:05:42Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 05:07:14,2024-03-04T23:06:02Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 06:07:13,2024-03-05T00:19:52Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 07:07:13,2024-03-05T01:25:39Z,27310,26480,69528,58427,31321,2707,6409,16295,3277,4151,4162,31477,3308,15420,9245,7285,4861,2238
2024-03-05 08:07:13,2024-03-05T02:10:19Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 09:07:13,2024-03-05T03:06:17Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 10:07:14,2024-03-05T04:06:31Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 11:07:13,2024-03-05T05:05:57Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 12:07:40,2024-03-05T06:06:52Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 13:07:13,2024-03-05T07:05:43Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 14:07:15,2024-03-05T08:07:11Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 15:07:15,2024-03-05T09:05:51Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 16:07:14,2024-03-05T10:06:19Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 17:07:12,2024-03-05T11:05:42Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 18:07:13,2024-03-05T12:07:54Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 19:07:14,2024-03-05T13:05:36Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 20:07:13,2024-03-05T14:06:08Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 21:07:15,2024-03-05T15:05:44Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 22:07:14,2024-03-05T16:06:03Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-05 23:07:12,2024-03-05T17:06:12Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-06 00:07:14,2024-03-05T18:05:55Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-06 01:07:14,2024-03-05T19:05:47Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-06 02:07:15,2024-03-05T20:05:49Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-06 03:07:12,2024-03-05T21:05:49Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
2024-03-06 03:07:12,2024-03-05T22:05:55Z,27299,26480,69469,58415,31315,2706,6409,16293,3277,4151,4162,31477,3308,15419,9245,7285,4860,2238
