ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-04 18:07:13,2024-03-04T12:11:58Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 19:07:13,2024-03-04T13:06:41Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 20:07:12,2024-03-04T14:05:51Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 21:07:15,2024-03-04T15:06:06Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 22:07:13,2024-03-04T16:06:33Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 23:07:12,2024-03-04T17:05:55Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 00:07:13,2024-03-04T18:06:10Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 01:07:14,2024-03-04T19:05:34Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 02:07:14,2024-03-04T20:05:41Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 03:07:13,2024-03-04T21:05:59Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 04:07:12,2024-03-04T22:05:42Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 05:07:14,2024-03-04T23:06:02Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 06:07:13,2024-03-05T00:19:52Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 07:07:13,2024-03-05T01:25:39Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 08:07:13,2024-03-05T02:10:19Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 09:07:13,2024-03-05T03:06:17Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 10:07:14,2024-03-05T04:06:31Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 11:07:13,2024-03-05T05:05:57Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 12:07:40,2024-03-05T06:06:52Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 13:07:13,2024-03-05T07:05:43Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 14:07:15,2024-03-05T08:07:11Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 15:07:15,2024-03-05T09:05:51Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 16:07:14,2024-03-05T10:06:19Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 17:07:12,2024-03-05T11:05:42Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 18:07:13,2024-03-05T12:07:54Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 19:07:14,2024-03-05T13:05:36Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 20:07:13,2024-03-05T14:06:08Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 21:07:15,2024-03-05T15:05:44Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 22:07:14,2024-03-05T16:06:03Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-05 23:07:12,2024-03-05T17:06:12Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 00:07:14,2024-03-05T18:05:55Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 01:07:14,2024-03-05T19:05:47Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 02:07:15,2024-03-05T20:05:49Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 03:07:12,2024-03-05T21:05:49Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 03:07:12,2024-03-05T22:05:55Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 03:07:12,2024-03-05T23:05:59Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 03:07:12,2024-03-06T00:20:45Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 07:07:14,2024-03-06T01:26:17Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 08:07:15,2024-03-06T02:10:28Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 09:07:13,2024-03-06T03:05:48Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 10:07:12,2024-03-06T04:06:29Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 11:08:17,2024-03-06T05:06:02Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-06 12:07:16,2024-03-06T06:06:31Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
