ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-03 22:07:14,2024-03-03T16:05:59Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-03 23:07:14,2024-03-03T17:05:28Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 00:07:16,2024-03-03T18:06:09Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 01:07:14,2024-03-03T19:05:21Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 02:07:13,2024-03-03T20:06:44Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 03:07:12,2024-03-03T21:05:34Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 04:07:11,2024-03-03T22:05:32Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 04:07:11,2024-03-03T23:05:55Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 06:07:13,2024-03-04T00:21:11Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 07:07:13,2024-03-04T01:29:05Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 08:07:22,2024-03-04T02:31:44Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 09:07:15,2024-03-04T03:26:17Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 10:07:14,2024-03-04T04:24:15Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 11:07:12,2024-03-04T05:25:12Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 12:07:13,2024-03-04T06:30:14Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 14:07:13,2024-03-04T07:36:18Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 14:07:13,2024-03-04T08:28:28Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 16:07:15,2024-03-04T09:52:15Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 17:07:13,2024-03-04T10:49:59Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 18:07:13,2024-03-04T11:41:13Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 18:07:13,2024-03-04T12:11:58Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 19:07:13,2024-03-04T13:06:41Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 20:07:12,2024-03-04T14:05:51Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 21:07:15,2024-03-04T15:06:06Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 22:07:13,2024-03-04T16:06:33Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-04 23:07:12,2024-03-04T17:05:55Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-05 00:07:13,2024-03-04T18:06:10Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-05 01:07:14,2024-03-04T19:05:34Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-05 02:07:14,2024-03-04T20:05:41Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-05 03:07:13,2024-03-04T21:05:59Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-05 04:07:12,2024-03-04T22:05:42Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-05 05:07:14,2024-03-04T23:06:02Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-05 06:07:13,2024-03-05T00:19:52Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
